,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
symfony-tags_2013-01,56543.04999996023,0.05000000000000028,0.05000000063232057,0.0500000003321533,0.05000000050974012,0.05000000039951682,0.050000000393510276,0.050000000000000384,0.050000000452847276,0.05000000071435093,0.05000000046794831,0.05000000000000035,0.05000000000000012,0.05000000000000033,0.050000000000138614,0.05000000000000002,0.05000000054488005,0.05000000000000002,0.05000000000000004,0.05000000000000002,symfony,2013-01
rails-tags_2014-06,0.05000000066171293,0.05000000000012375,0.050000000911023065,0.050000000504241145,67464.04999992432,0.05000000042266591,0.050000000639673824,0.050000000000000024,0.05000000053505825,0.05000000235521591,0.05000000075193438,0.05000000000000003,0.05000000000000744,0.05000000000000005,0.05000000000000021,0.05000000000000002,0.050000001159462064,0.05000000000000012,0.050000000000000024,0.05000000000000011,rails,2014-06
rails-tags_2012-01,0.05000000064697768,0.05000000000000004,0.050000000480063894,0.05000000049661938,56710.04999994157,0.050000000430955226,0.05000000066559111,0.050000000000000024,0.050000000526663986,0.050000000799143844,0.05000000068216061,0.05000000000000004,0.05000000000000185,0.05000000000000006,0.05000000000000036,0.05000000000000002,0.050000000467040576,0.05000000000000012,0.05000000000000002,0.05000000000000003,rails,2012-01
rails-tags_2006-06,0.05000000079710969,0.05000000000000006,0.05000000116479254,0.050000000683491204,23014.709379938697,0.05000000126550797,0.0500000008676057,0.05000000000000004,7.521434787560613,0.05000000096642605,140.91918522623243,0.050000000000000044,0.05000000000000181,0.05000000000000007,0.05000000000000027,0.05000000000000003,0.05000000070119962,0.05000000000000013,0.05000000000000003,0.050000000000000044,rails,2006-06
rails-tags_2016-01,0.05000000085279604,0.05000000000018175,0.05000000092859996,0.050000000873155516,78740.2691232645,0.05000000057822167,0.05000000097727172,0.050000000000000024,0.050000000894900205,173.83087663178915,0.05000000115736717,0.05000000000000004,0.050000000000010016,0.050000000000000114,0.05000000000000019,0.050000000000000024,0.05000000152767609,0.05000000000000013,0.050000000000000024,0.05000000000000014,rails,2016-01
rails-tags_2013-06,0.05000000063753863,0.05000000000000004,0.050000000615827475,0.05000000044932348,61612.04999993185,0.0500000004013974,0.05000000064937238,0.050000000000000024,0.05000000048875178,0.05000000333958566,0.05000000071084541,0.05000000000000003,0.05000000000000189,0.05000000000000005,0.05000000000000022,0.05000000000000002,0.0500000004614339,0.05000000000000013,0.05000000000000002,0.05000000000000003,rails,2013-06
rails-tags_2005-06,0.050000000795288865,0.050000000000000065,0.050000000465541226,0.05000000067341102,13914.094928416444,0.050000001063007074,0.050000000833222695,0.050000000000000044,0.0500000010817631,0.05000000113708083,220.00507154222268,0.05000000000000006,0.05000000000000196,0.05000000000000008,0.050000000000000204,0.050000000000000044,0.050000000719379496,0.05000000000000015,0.050000000000000044,0.05000000000000005,rails,2005-06
rails-tags_2014-01,0.050000000635684674,0.05000000000013032,0.05000000065676539,0.05000000048761334,64062.04999992968,0.05000000041541535,0.05000000059859132,0.050000000000000024,0.050000000518222704,0.050000002287372274,0.05000000073883053,0.05000000000000003,0.050000000000007774,0.05000000000000005,0.05000000000000021,0.05000000000000002,0.05000000116815774,0.05000000000000012,0.05000000000000002,0.05000000000000011,rails,2014-01
rails-tags_2010-06,0.05000000060572209,0.050000000000000044,0.05000000072167514,0.050000000441579914,46180.049999948,0.050000000486162335,0.05000000051093473,0.050000000000000024,0.05000000058105079,0.050000000787589614,0.05000000076053192,0.05000000000000004,0.05000000000000184,0.050000000000000044,0.050000000000000405,0.050000000000000024,0.050000000542233525,0.05000000000000012,0.05000000000000002,0.05000000000000003,rails,2010-06
rails-tags_2009-06,0.05000000068134875,0.050000000000001724,0.0500000018881729,0.050000002143398246,53151.963006630074,0.05000000107395378,0.050000002200829556,0.05000000000000005,782.1369932643474,0.050000001260972184,0.050000001093654246,0.050000000000000044,0.05000000000000154,0.05000000000003632,0.05000000000000032,0.05000000000000003,0.050000000834389685,0.05000000000000166,0.05000000000000003,0.050000000000000044,rails,2009-06
rails-tags_2009-01,0.050000000533867515,0.050000000000000044,0.05000000047767348,0.05000000044748573,48036.13053426817,0.05000000064915815,0.05000000050128064,0.05000000000000003,894.9694656688139,0.05000000078631788,0.05000000077346171,0.05000000000000004,0.05000000000000158,0.050000000000000044,0.050000000000000336,0.050000000000000024,0.05000000058181252,0.050000000000000114,0.050000000000000024,0.05000000000000003,rails,2009-01
rails-tags_2011-06,0.05000000066023434,0.05000000000000004,0.050000000522819214,0.05000000050676921,53531.04999994393,0.0500000004252874,0.05000000068204289,0.050000000000000024,0.05000000058000036,0.05000000076111271,0.050000000748365775,0.05000000000000004,0.050000000000001855,0.05000000000000006,0.050000000000000364,0.05000000000000002,0.050000000477583635,0.05000000000000013,0.05000000000000002,0.05000000000000003,rails,2011-06
rails-tags_2012-06,0.0500000005961908,0.05000000000000004,0.0500000004481937,0.05000000046986507,57922.04999994192,0.0500000003826905,0.05000000065521778,0.050000000000000024,0.05000000050638417,0.05000000081217441,0.050000000670055035,0.05000000000000003,0.050000000000001876,0.05000000000000006,0.05000000000000021,0.05000000000000002,0.05000000043397973,0.05000000000000013,0.05000000000000002,0.05000000000000003,rails,2012-06
rails-tags_2008-01,0.0500000006613704,0.050000000000000065,0.0500000017497984,0.05000000097362429,32287.049999932333,0.05000000094479551,0.05000000084173442,0.05000000000000004,0.05000000191377756,0.05000000105452337,0.05000000100854398,0.050000000000000044,0.050000000000001696,0.05000000000000007,0.05000000000000044,0.05000000000000003,0.05000000077702907,0.05000000000000012,0.05000000000000003,0.050000000000000044,rails,2008-01
rails-tags_2007-06,0.05000000075047802,0.05000000000000006,7.546179832550924,0.05000000073724911,29725.553820106397,0.05000000132224499,0.050000000958621976,0.05000000000000004,0.05000000122128536,0.05000000086768366,0.0500000025272229,0.05000000000000005,0.05000000000000172,0.05000000000000007,0.05000000000000045,0.05000000000000003,0.050000000712165024,0.05000000000000012,0.05000000000000003,0.050000000000000044,rails,2007-06
rails-tags_2006-01,0.05000000083586738,0.050000000000000065,0.050000001275247306,0.050000000632769,19668.774597105858,0.050000001222351265,0.05000000077410118,0.05000000000000004,119.82854981185255,0.05000000124032067,299.5468530369039,0.050000000000000044,0.05000000000000175,0.050000000000000065,0.05000000000000017,0.05000000000000004,0.05000000077404862,0.05000000000000013,0.05000000000000004,0.050000000000000044,rails,2006-01
rails-tags_2008-06,0.050000000568221535,0.05000000000000006,0.05000000181578819,0.050000000600483346,44156.87301058209,0.05000000069479605,0.05000000067892085,0.05000000000000003,1148.2269893382559,0.050000000817171854,0.050000000911698206,0.050000000000000044,0.050000000000001384,0.05000000000000006,0.05000000000000034,0.05000000000000003,0.05000000077951949,0.05000000000000011,0.05000000000000003,0.05000000000000004,rails,2008-06
rails-tags_2005-01,0.050000001092965096,0.05000000000000007,0.05000000019011662,0.050000000818984966,8114.248654614433,0.05000000064100991,0.0500000010538786,0.050000000000000044,0.0500000011142525,5.0031914888157045,150.8981538716299,0.05000000000000006,0.050000000000002244,0.05000000000000011,0.050000000000000294,0.050000000000000044,0.05000000079964876,0.05000000000000017,0.050000000000000044,0.05000000000000006,rails,2005-01
rails-tags_2015-01,0.050000000680939585,0.05000000000011763,0.05000000098884526,0.05000000050926547,70976.04999992074,0.05000000048577529,0.05000000065650143,0.050000000000000024,0.05000000061428221,0.05000000127816567,0.05000000081855167,0.05000000000000003,0.05000000000000716,0.05000000000000005,0.050000000000000204,0.050000000000000024,0.05000000113056228,0.05000000000000012,0.050000000000000024,0.0500000000000001,rails,2015-01
rails-tags_2015-06,0.05000000068548563,0.050000000000193945,0.050000001004049506,0.05000000079497147,73790.04999991185,0.050000000516988934,0.050000000937318434,0.050000000000000024,0.05000000072363102,0.05000000125568925,0.05000000097388654,0.05000000000000003,0.05000000000001062,0.05000000000000011,0.0500000000000002,0.050000000000000024,0.05000000153684782,0.05000000000000013,0.050000000000000024,0.05000000000000015,rails,2015-06
rails-tags_2007-01,0.050000000854917966,0.05000000000000006,0.05000000114935291,0.050000000709996974,28067.603872950443,0.050000001174722725,0.050000000927839724,0.05000000000000004,0.050000001180711316,0.050000000921124915,30.496126992387335,0.050000000000000044,0.05000000000000171,0.05000000000000007,0.050000000000000405,0.05000000000000003,0.050000000725467744,0.05000000000000012,0.05000000000000003,0.050000000000000044,rails,2007-01
rails-tags_2010-01,0.05000000060924792,0.050000000000000044,0.05000000060308581,0.050000000684255315,53851.46494861196,0.05000000060100373,0.05000000055065379,0.050000000000000024,179.6350513204106,0.05000000076442562,0.050000000771063015,0.05000000000000004,0.050000000000001495,0.050000000000000044,0.05000000000000036,0.050000000000000024,0.050000000550737646,0.05000000000000011,0.050000000000000024,0.05000000000000003,rails,2010-01
rails-tags_2011-01,0.05000000060992455,0.05000000000000004,0.05000000070445644,0.05000000045446971,50235.0499999456,0.050000000454834034,0.05000000064393319,0.050000000000000024,0.05000000057290466,0.05000000068774239,0.05000000075361469,0.05000000000000004,0.05000000000000183,0.050000000000000044,0.050000000000000384,0.05000000000000002,0.05000000049811587,0.05000000000000012,0.05000000000000002,0.05000000000000003,rails,2011-01
rails-tags_2013-01,0.05000000063925121,0.05000000000000004,0.05000000059250887,0.05000000047663203,59953.04999993375,0.05000000038658843,0.050000000661967456,0.050000000000000024,0.050000000513246726,0.05000000427133858,0.0500000007142922,0.05000000000000003,0.05000000000000187,0.05000000000000006,0.05000000000000022,0.05000000000000002,0.05000000045758003,0.05000000000000013,0.05000000000000002,0.05000000000000003,rails,2013-01
frappe-tags_2014-06,0.05000000029243295,0.050000000000000024,0.05000000006227674,0.05000000064262072,0.05000000033057801,0.05000000026601972,0.05000000055479863,0.05000000000000001,8672.049999994048,0.05000000034171222,0.0500000006170007,0.05000000000000002,0.050000000000000086,0.05000000000000004,0.050000000000000024,0.05000000000000001,0.05000000017460221,0.05000000000000001,0.05000000000000001,0.05000000000000001,frappe,2014-06
frappe-tags_2012-01,0.05000000072980889,0.05000000000000006,6.744743647124409,0.050000000670692595,0.050000000562931066,0.050000000926661146,0.050000000841062126,0.05000000000000002,4223.355256343034,0.05000000074873422,0.05000000136054083,0.05000000000000002,0.050000000000000024,0.050000000000000044,0.05000000000000003,0.05000000000000002,0.05000000098414758,0.05000000000000002,0.05000000000000002,0.05000000000000002,frappe,2012-01
frappe-tags_2016-01,0.05000000039880889,0.05000000000000004,0.050000000059329315,0.05000000063729148,0.05000000064806394,0.05000000049645514,0.050000000577212045,0.05000000000000001,15675.049999985657,0.05000000068522414,0.05000000219380654,0.050000000000000024,0.05000000000000024,0.05000000000000003,0.05000000000000005,0.05000000000000001,0.050000000267629234,0.05000000000000002,0.05000000000000001,0.05000000000000002,frappe,2016-01
frappe-tags_2013-06,0.05000000025197277,0.05000000000000009,0.05000000010409322,0.05000000033444531,0.050000000256827486,0.05000000038698484,0.05000000033205984,0.05000000000000001,8298.049999994982,0.05000000039143703,0.05000000064942867,0.05000000000000002,0.05000000000000002,0.050000000000000024,0.05000000000000002,0.05000000000000001,0.05000000050567925,0.05000000000000001,0.05000000000000001,0.05000000000000001,frappe,2013-06
frappe-tags_2014-01,0.05000000017838624,0.05000000000000002,0.050000000056724885,0.050000000427860576,0.05000000024324081,0.05000000019986209,0.05000000041193997,0.05000000000000001,7685.049999995656,0.05000000024288061,0.050000000670301914,0.05000000000000001,0.05000000000000002,0.05000000000000003,0.05000000000000001,0.05000000000000001,0.05000000010641074,0.05000000000000001,0.05000000000000001,0.05000000000000001,frappe,2014-01
frappe-tags_2012-06,0.050000000131400754,0.05000000000000001,0.05000000002037221,0.0500000003329188,0.05000000014703591,0.050000000205576,0.05000000033986668,0.05,4401.049999997031,0.050000000183526856,0.050000000832345674,0.05,0.05000000000000001,0.050000000000000024,0.05000000000000001,0.05,0.050000000078662815,0.05000000000000001,0.05,0.05,frappe,2012-06
frappe-tags_2015-01,0.0500000002546908,0.05000000000000004,0.050000000063080315,0.05000000038754764,0.05000000044961112,0.050000000235957805,0.050000000366444475,0.05000000000000001,13702.049999991294,0.05000000027732122,0.05000000044280326,0.05000000000000002,0.05000000000000025,0.05000000000000003,0.05000000000000005,0.05000000000000001,0.05000000020258126,0.05000000000000002,0.05000000000000001,0.05000000000000001,frappe,2015-01
frappe-tags_2015-06,0.050000000238303054,0.05000000000000004,0.050000000049173626,0.050000000402359905,0.05000000047744436,0.05000000030402789,0.05000000037460837,0.05000000000000001,14418.049999990868,0.05000000029558863,0.05000000047471536,0.05000000000000002,0.050000000000000246,0.05000000000000003,0.05000000000000005,0.05000000000000001,0.05000000021417835,0.05000000000000002,0.05000000000000001,0.05000000000000001,frappe,2015-06
frappe-tags_2013-01,0.05000000017811658,0.05000000000000005,0.05000000006406054,0.05000000029975982,0.050000000175862314,0.05000000021860575,0.05000000029517469,0.05,7766.049999995752,0.050000000271907964,0.05000000122650936,0.05,0.05000000000000001,0.050000000000000024,0.05000000000000001,0.05,0.050000000289108115,0.05000000000000001,0.05,0.05,frappe,2013-01
sinatra-tags_2014-06,0.050000000116858276,0.05000000000000001,0.05000000004150687,0.05000000007939014,0.050000000468919004,0.050000000275802654,0.05000000009511224,0.05000000000000001,0.050000002996395246,1807.0499999951637,0.050000000270392524,0.05000000000000001,0.050000000000000135,0.05000000000000001,0.050000000000000065,0.05000000000000001,0.05000000005414953,0.05000000000000001,0.05000000000000001,0.05000000000000001,sinatra,2014-06
sinatra-tags_2012-01,0.05000000011103321,0.05000000000000001,0.05000000005125355,0.05000000007133797,0.05000000043525224,0.050000000298453924,0.05000000007345943,0.05000000000000001,0.050000007624022486,1458.04999999087,0.05000000014401553,0.05000000000000001,0.05000000000000015,0.05000000000000001,0.05000000000000005,0.05000000000000001,0.050000000043733846,0.05000000000000001,0.05,0.05000000000000001,sinatra,2012-01
sinatra-tags_2016-01,0.0500000001123871,0.05000000000000001,0.05000000007980441,0.05000000007597619,0.05000000044698855,0.05000000026611939,0.05000000009222823,0.05000000000000001,0.0500000009921492,1872.0499999971773,0.05000000025945618,0.05000000000000001,0.05000000000000013,0.05000000000000001,0.05000000000000006,0.05000000000000001,0.050000000062046294,0.05000000000000001,0.05000000000000001,0.05000000000000001,sinatra,2016-01
sinatra-tags_2013-06,0.050000000118218625,0.05000000000000001,0.05000000004202425,0.05000000008017201,0.050000000550182964,0.05000000027887481,0.05000000009613439,0.05000000000000001,0.050000005687174214,1785.0499999923893,0.050000000272741714,0.05000000000000001,0.050000000000000135,0.05000000000000001,0.050000000000000065,0.05000000000000001,0.050000000053928934,0.05000000000000001,0.05000000000000001,0.05000000000000001,sinatra,2013-06
sinatra-tags_2014-01,0.050000000117630214,0.05000000000000001,0.05000000004179005,0.05000000007987014,0.05000000053965493,0.05000000027764713,0.050000000095658526,0.05000000000000001,0.05000000428073082,1795.0499999938038,0.050000000271742444,0.05000000000000001,0.050000000000000135,0.05000000000000001,0.050000000000000065,0.05000000000000001,0.05000000005447898,0.05000000000000001,0.05000000000000001,0.05000000000000001,sinatra,2014-01
sinatra-tags_2010-06,0.050000000157721644,0.05000000000000001,0.05000000000020515,0.050000000197016004,0.05000000086279843,0.05000000014575694,0.050000000155239734,0.05000000000000001,0.0500000002560673,994.0499999973395,0.050000000378969366,0.05000000000000001,0.05000000000000016,0.05000000000000002,0.050000000000000065,0.05000000000000001,0.05000000005970981,0.05000000000000002,0.05000000000000001,0.05000000000000001,sinatra,2010-06
sinatra-tags_2009-06,0.05000000029716395,0.05000000000000001,0.050000000000245445,0.05000000039054635,0.05000000090127678,0.05000000008928623,0.05000000051390859,0.05000000000000001,0.050000000112221055,983.0499999967966,0.0500000003736774,0.05000000000000001,0.0500000000000004,0.05000000000000002,0.05000000000000005,0.05000000000000001,0.05000000007493275,0.05000000000000002,0.05000000000000001,0.05000000000000001,sinatra,2009-06
sinatra-tags_2009-01,0.05000000044456006,0.05000000000000001,0.050000000024070144,0.05000000037619357,0.05000000087505073,0.05000000021493894,0.0500000002915689,0.05000000000000001,0.05000000095827015,748.0499999956915,0.050000000413427365,0.05000000000000001,0.05000000000000014,0.05000000000000002,0.05000000000000003,0.05000000000000001,0.05000000037197773,0.05000000000000002,0.05000000000000001,0.05000000000000001,sinatra,2009-01
sinatra-tags_2011-06,0.05000000008339815,0.05000000000000001,0.05000000005743678,0.05000000008619436,0.05000000085370675,0.05000000005414981,0.050000000076290664,0.05000000000000001,0.05000000013146853,1301.04999999826,0.0500000001111115,0.05000000000000001,0.05000000000000016,0.05000000000000001,0.050000000000000024,0.05,0.050000000049767096,0.05000000000000001,0.05,0.05000000000000001,sinatra,2011-06
sinatra-tags_2012-06,0.05000000011671117,0.05000000000000001,0.05000000004769039,0.05000000006781447,0.05000000045797555,0.0500000002787074,0.050000000067939664,0.05000000000000001,0.05000000090849476,1568.0499999975555,0.05000000014717546,0.05000000000000001,0.05000000000000015,0.05000000000000001,0.050000000000000065,0.05000000000000001,0.05000000004200747,0.05000000000000001,0.05,0.05000000000000001,sinatra,2012-06
sinatra-tags_2008-01,0.05000000050641612,0.05000000000000001,0.05000000000135626,0.050000000133961255,0.05000000156311736,0.050000000136364416,0.05000000011234928,0.05000000000000001,0.050000000301822146,611.0499999967457,0.050000000242980146,0.05000000000000001,0.0500000000000003,0.05000000000000002,0.050000000000000135,0.05000000000000001,0.05000000004223471,0.05000000000000002,0.05000000000000001,0.05000000000000001,sinatra,2008-01
sinatra-tags_2008-06,0.05000000058469534,0.050000000000000024,0.05000000002792803,0.050000000468829124,34.087035696158374,0.050000000293441094,0.05000000065011241,0.050000000000000024,0.05000000040890432,934.012964298898,0.05000000106389533,0.050000000000000024,0.05000000000000039,0.05000000000000003,0.05000000000000012,0.050000000000000024,0.050000000351692796,0.05000000000000003,0.050000000000000024,0.050000000000000024,sinatra,2008-06
sinatra-tags_2015-01,0.050000000116225386,0.05000000000000001,0.05000000008222077,0.05000000007901188,0.050000000463064555,0.050000000274295874,0.05000000009523456,0.05000000000000001,0.050000002448911764,1817.049999995667,0.05000000026893027,0.05000000000000001,0.050000000000000135,0.05000000000000001,0.050000000000000065,0.05000000000000001,0.05000000006658692,0.05000000000000001,0.05000000000000001,0.05000000000000001,sinatra,2015-01
sinatra-tags_2015-06,0.05000000011268673,0.05000000000000001,0.05000000008001819,0.05000000007617972,0.05000000044277306,0.050000000266832274,0.050000000092475294,0.05000000000000001,0.050000001040267396,1867.0499999971305,0.05000000026015098,0.05000000000000001,0.05000000000000013,0.05000000000000001,0.05000000000000006,0.05000000000000001,0.05000000006221251,0.05000000000000001,0.05000000000000001,0.05000000000000001,sinatra,2015-06
sinatra-tags_2010-01,0.05000000008076907,0.05000000000000001,0.0500000000002814,0.05000000007705101,0.0500000006158656,0.0500000000642215,0.05000000012240581,0.05000000000000001,0.05000000016158523,911.0499999984489,0.05000000013372532,0.05000000000000001,0.050000000000000176,0.05000000000000001,0.050000000000000024,0.05000000000000001,0.05000000003008122,0.05000000000000001,0.05000000000000001,0.05000000000000001,sinatra,2010-01
sinatra-tags_2011-01,0.05000000005600693,0.05000000000000001,0.05000000000033024,0.05000000009548201,0.050000000449674245,0.05000000004173291,0.05000000007756946,0.05000000000000001,0.05000000013065915,1173.0499999987787,0.050000000109600935,0.05000000000000001,0.050000000000000204,0.05000000000000001,0.05000000000000002,0.05,0.05000000003201575,0.05000000000000001,0.05,0.05000000000000001,sinatra,2011-01
sinatra-tags_2013-01,0.05000000011398112,0.05000000000000001,0.05000000004648106,0.050000000066165486,0.0500000004561461,0.05000000027219902,0.05000000007303156,0.05000000000000001,0.05000000086165416,1609.049999997603,0.05000000014369274,0.05000000000000001,0.05000000000000015,0.05000000000000001,0.050000000000000065,0.05000000000000001,0.050000000040984975,0.05000000000000001,0.05000000000000001,0.05000000000000001,sinatra,2013-01
flask-tags_2014-06,0.05000000029350787,0.05000000000000026,0.050000000390194414,0.05000000100870479,0.05000000066342743,0.050000000272270785,0.050000001005140224,0.05000000000000002,2675.049999993655,0.050000000263240564,0.050000000726331637,0.05000000000000004,0.05000000000000447,0.05000000000000539,0.050000000000000024,0.05000000000000001,0.0500000004184195,0.05000000000000056,0.05000000000000001,0.05000000000000004,flask,2014-06
flask-tags_2012-01,0.050000000199185074,0.05000000000000104,0.050000000530115184,0.05000000164991795,0.05000000051738424,0.05000000014459305,0.050000001618714235,0.050000000000000024,1921.0499999937083,0.050000000198766686,0.050000000581008515,0.050000000000000044,0.050000000000006206,0.05000000000002223,0.05000000000000003,0.05000000000000001,0.05000000006141222,0.0500000000000014,0.05000000000000001,0.050000000000000044,flask,2012-01
flask-tags_2016-01,0.050000000434427726,0.05000000000020764,0.0500000004282341,0.05000000654981659,0.050000000672084925,0.0500000003316486,0.05000000097970457,0.05000000000000002,2797.982033661985,0.05000000031339839,0.050000000746778905,0.05000000000000004,0.05000000000001385,0.050000000000005165,0.050000000000000044,0.05000000000000001,6.117966326179204,0.05000000000000054,0.05000000000000001,0.05000000000000016,flask,2016-01
flask-tags_2013-06,0.05000000020675131,0.050000000000000294,0.050000000432044,0.050000001055255296,0.050000000558795506,0.050000000141152114,0.050000000999370485,0.05000000000000002,2377.0499999945137,0.050000000239253814,0.050000000667569565,0.05000000000000004,0.05000000000000503,0.050000000000006053,0.050000000000000024,0.05000000000000001,0.05000000011303991,0.05000000000000063,0.05000000000000001,0.05000000000000004,flask,2013-06
flask-tags_2014-01,0.050000000253171556,0.05000000000000028,0.05000000042208854,0.05000000460318709,0.050000000557141336,0.050000000275356025,0.050000000954049516,0.05000000000000002,2469.0499999909152,0.05000000023542264,0.050000000617802166,0.05000000000000004,0.05000000000000484,0.05000000000000583,0.050000000000000024,0.05000000000000001,0.050000000129096264,0.0500000000000006,0.05000000000000001,0.05000000000000004,flask,2014-01
flask-tags_2010-06,0.050000000105728706,0.05000000000000001,0.05000000001140316,0.05000000073689022,0.0500000006884215,0.05000000012857297,0.05000000060603734,0.05000000000000002,1348.0499999962847,0.050000000265493165,0.0500000006262001,0.050000000000000065,0.05000000000000884,0.050000000000000114,0.05000000000000004,0.05000000000000001,0.050000000065923894,0.05000000000000064,0.05000000000000001,0.05000000000000006,flask,2010-06
flask-tags_2011-06,0.05000000018716943,0.05000000000000104,0.05000000078206129,0.05000000186658572,0.050000000714522465,0.05000000012468986,0.050000001556930206,0.050000000000000024,1283.049999993185,0.050000000254272155,0.05000000068286085,0.050000000000000065,0.050000000000009294,0.050000000000022214,0.05000000000000004,0.05000000000000001,0.050000000079391725,0.05000000000000161,0.05000000000000001,0.050000000000000065,flask,2011-06
flask-tags_2012-06,0.050000000185616275,0.050000000000000946,0.050000000482394905,0.05000003621404398,0.050000000484167494,0.050000000138508194,0.050000001525480536,0.050000000000000024,2111.0499999592107,0.050000000248824256,0.05000000057078658,0.050000000000000044,0.05000000000000565,0.05000000000002023,0.05000000000000003,0.05000000000000001,0.050000000068856715,0.05000000000000127,0.05000000000000001,0.050000000000000044,flask,2012-06
