,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,dict,python,tablenam,ticket,plural,tupl,fieldnam,ctype,menu,administr,widget,registr,migrat,repr,dictionari,lineno,anim,sock,network,field1,schedul,queue,pool,logout,deploy,paper,stat,mobil,unpack,power,unittest,video,pv4,salt,life,light,fish,complex,uuid,audio,arg1,photo,pv6,procedur,slug,prop,listen,icon,book,signal
topic#1,preg,team,strlen,opensourc,bundl,implod,migrat,tran,markdown,newer,retval,strpo,redi,2014,sess,smtp,prep,nbsp,forg,strtolow,autoload,claus,explod,csrf,filepath,warranti,batch,british,shall,technolog,pagin,asset,audio,axi,speed,unsign,payload,relationship,cipher,mobil,val,assoc,calendar,strtoupper,skeleton,benchmark,job,sprintf,fieldset,mssql
topic#2,dict,fieldnam,tab,rack,prop,technolog,middlewar,conf,shall,warranti,websit,whitelist,proc,contributor,guest,observ,deleg,datum,schedul,recipi,fname,children,mutat,perm,contract,impli,sell,fit,aris,merchant,liabil,damag,tort,liabl,claim,substanti,noninfring,herebi,sublicens,furnish,charg,2013,mailer,administr,contact,backtrac,etag,stage,simul,getvalu
topic#3,topic,fixtur,david,2005,compani,klass,rubi,observ,proc,mailer,migrat,recipi,plural,2003,singular,mixin,children,street,selector,autoload,approv,yaml,finder,silenc,readonli,credit,fragment,deliveri,2007,2000,camel,inflector,deleg,asset,benchmark,precis,vendor,1999,marshal,strategi,web,balanc,descend,invoc,money,countri,backtrac,writer,scaffold,draw
topic#4,topic,migrat,david,fixtur,klass,rubi,2005,compani,autoload,asset,mailer,proc,i18n,ship,rack,draw,human,precis,subscrib,stub,middlewar,book,plural,2000,deleg,approv,singular,invers,pool,contact,teardown,digest,advanc,backend,deliveri,indiffer,job,yaml,2003,credit,concern,payload,readonli,postgresql,1999,camel,histori,inflector,children,fragment
topic#5,2007,plural,php,fixtur,2005,multibyt,foundat,capit,ha,db,preg,assoc,strpo,contact,inflector,singular,opensourc,redistribut,scaffold,strtolow,latin,book,short,bake,pagin,js,strtoupper,greek,children,sampl,sprintf,theme,green,needl,coverag,strlen,explod,trac,i18n,revis,2010,startup,vendor,camel,long,interact,uuid,uri,a0,2011
topic#6,bundl,street,kernel,factori,listen,sprintf,fixtur,php,ha,children,foundat,violat,gmail,finder,matcher,tran,strategi,widget,foo,yaml,csrf,selector,mask,preg,abstract,scalar,annot,stub,prop,bar,max,dom,sibl,collector,uri,offic,tester,std,currenc,closur,strpo,progress,strlen,bridg,audit,hierarchi,subscrib,extractor,asset,alia
topic#7,book,middlewar,dict,python,widget,backend,migrat,tupl,headlin,signal,lazi,fixtur,regress,citi,csrf,slug,conf,unittest,repr,annot,distanc,factori,dictionari,editor,perm,pagin,oracl,birthday,writer,bit,countri,num,builtin,klass,maxlength,ref,smart,unless,obj,plural,ip,2010,2005,runner,ring,dimens,mixin,togeth,natur,i18n
topic#8,php,foundat,fixtur,book,pagin,redistribut,opensourc,exp,ha,reg,network,plural,contact,inflector,assoc,theme,2007,listen,preg,new,startup,bake,tear,transport,singular,widget,asset,i18n,sprintf,strpo,unlock,bootstrap,implod,alia,boundari,marshal,2005,durat,children,2011,explod,finder,strategi,fake,currenc,max,dirti,csrf,digest,strtolow
topic#9,php,fixtur,plural,2007,2005,topic,ha,foundat,bundl,street,sprintf,listen,kernel,migrat,factori,book,children,klass,multibyt,preg,capit,dict,contact,david,singular,strpo,inflector,redistribut,asset,compani,pagin,db,autoload,rubi,i18n,widget,opensourc,middlewar,selector,proc,foo,stub,strtolow,theme,finder,assoc,violat,precis,yaml,mailer
