,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2007-06,0.10002217446672694,115.68704983147896,19356.56244451075,0.1000232913755937,0.10003168525252308,515.0503536937669,0.10002542733204114,0.1000242378084163,0.10002512201747328,0.1000000108816024,django,2007-06
django-tags_2006-01,0.10002932462111382,304.7337644373015,8978.389851527847,0.10002693800664392,8.567204218382749,456.6807038883552,0.10002614323587226,0.10002196877086363,23.128371535227213,0.10000001098480585,django,2006-01
django-tags_2008-06,0.10002097358570411,0.1000291015177274,25135.836969743716,0.10002307429228084,0.10002956448497823,590.3628589126621,0.10002508160382291,0.1000205456533974,0.1000229721469899,0.10000001077292356,django,2008-06
django-tags_2015-01,0.10002099169136677,0.10003064810447035,105307.09978393457,0.10002448813015141,0.10002813848103935,0.10002702261574128,0.10002710646307335,0.1000334538691379,0.1000241448985475,0.10000000958456871,django,2015-01
django-tags_2015-06,0.1000212761438608,0.10003049580436,109969.09978323743,0.10002621683676154,0.10002753211238147,0.10002699057885547,0.10002787227926362,0.1000320863259092,0.10002421737814336,0.10000000974657006,django,2015-06
django-tags_2007-01,0.10002335174615011,143.06673324831831,14662.802754537615,0.10002254844681749,27.438140624125694,334.09225243217884,0.10002321134692789,0.10002425393645815,0.10002577188819393,0.10000001015472869,django,2007-01
django-tags_2010-01,0.10001935314503335,0.10002542233537118,54829.099815983995,0.10001913798336551,0.10002570178745303,0.10002893469084265,0.10002290784460036,0.10002165486886137,0.1000208597156187,0.1000000094241278,django,2010-01
django-tags_2011-01,0.10001962010064668,0.10002634878517579,66745.09981028523,0.10002053397947362,0.1000256569903458,0.10002675789453494,0.10002384137383591,0.10002390174486821,0.1000230031042973,0.10000000963834021,django,2011-01
django-tags_2013-01,0.10001743026357646,0.10002783829504149,80018.0998085646,0.10002137599909175,0.10002674450551016,0.10002628965780468,0.100024191339994,0.10002504277417679,0.10002246726302984,0.10000000898422073,django,2013-01
laravel-tags_2014-06,1424.5736004826658,0.10001706014757568,0.10001899990429296,29.365895803424625,13.033763925795068,0.10002547269862082,0.1000347503205939,18.826933183129366,26.699710309485166,0.10000001138295381,laravel,2014-06
laravel-tags_2012-01,2290.311201948555,0.10002549097996093,0.10002278917505968,0.10002477781334723,0.10003110904015006,38.143542158699596,75.05613027981069,51.60654328563687,73.38247814892011,0.10000000978154946,laravel,2012-01
laravel-tags_2016-01,1305.0093415867084,6.0753514244480735,0.10002761274927266,0.10001786483245985,38.9975639594905,0.10002579291884864,4.833530378254626,76.23135755805222,21.45278381148274,0.10000001042896225,laravel,2016-01
laravel-tags_2013-06,1400.8928746161773,0.10001758447062917,0.10002113594306161,42.848691335338735,13.922632977813599,0.10002614605526655,0.10003476273959949,18.824117305749855,11.011584122412522,0.10000001228130455,laravel,2013-06
laravel-tags_2014-01,1409.8452914425213,0.1000178721380752,0.10001976101693784,40.911502249612234,13.530107773607867,0.1000265723269861,0.10003451594503784,19.112961828285453,0.10003797193854277,0.10000001159830277,laravel,2014-01
laravel-tags_2012-06,3792.74212525181,0.10002932467401446,0.10002432099305435,0.10002932164716273,0.10002197998659107,154.95370324085556,67.4094233771017,2027.8979033604119,224.4967398046239,0.10000001313630019,laravel,2012-06
laravel-tags_2015-01,1296.1878492465817,2.4845894041568015,0.10002350844519853,0.10001876629705049,41.41904542476216,0.10002462880476012,2.7871220037864686,54.77013049516039,18.951196511384403,0.10000001002784847,laravel,2015-01
laravel-tags_2015-06,1302.046143617955,2.838565480045977,0.10002378292251601,0.10001862387139678,41.160877474036624,0.10002521033721498,0.10004097704491718,74.47560573458973,18.978699088390176,0.10000001019515553,laravel,2015-06
laravel-tags_2013-01,4945.3004849179815,0.1000323868880211,0.10002418156289847,0.10002759539008553,0.1000216490010841,238.9662019476976,68.92289269439871,2305.2710687940557,408.03924581348457,0.10000001337414628,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.1000085925424255,0.10002526091483972,0.10003031163560965,0.10001216967697656,96.85806335624208,0.10002559152313875,848.5461906817856,167.8956284739743,0.10001555381095685,0.10000000730854056,pakyow,2014-06
pakyow-tags_2012-01,0.1000124522083877,0.10003050067377818,0.1000194495754234,0.10001292415821778,0.10002237342938021,0.100028073933327,603.099821723408,0.1000367961302878,0.10001569846178107,0.1000000076804148,pakyow,2012-01
pakyow-tags_2016-01,0.10001930917151933,1.9142871562927037,0.10001827481479704,0.10001251283454528,0.10002693069494052,0.10001908517671308,2278.0516030728068,637.3339952620294,0.10001838695713748,0.10000000758973572,pakyow,2016-01
pakyow-tags_2013-06,0.10001284470231474,0.10002821363413752,0.10003118172635227,0.10001178524594362,93.78825711581196,0.10002182256234343,636.4115835018636,0.10003994036912223,0.10001358565934428,0.1000000080119669,pakyow,2013-06
pakyow-tags_2014-01,0.10000860583422855,0.10002366747500833,0.10002884977431349,0.10001336141557897,116.96816211368328,0.10002486195043814,667.1537755126835,90.17794977781752,0.10001324147087509,0.1000000074329879,pakyow,2014-01
pakyow-tags_2012-06,0.1000138073052637,0.10002893120144245,0.10001957564035324,0.10001241755532182,28.283231365214704,0.10002880433925788,626.9166126807486,0.10003609218234805,0.10001631805283609,0.10000000740906674,pakyow,2012-06
pakyow-tags_2015-01,0.10000955552183131,0.10003584501951275,9.314506551324193,0.10001160667916925,61.55676054544631,0.10003020004532573,980.2660239905499,288.2626082225163,0.10001347447213461,0.10000000767637753,pakyow,2015-01
pakyow-tags_2015-06,0.1000220649723351,0.10003005957897367,0.10002685372305094,0.10001288182748493,97.75896426951643,0.10002816472895783,1424.2443718157654,393.2965258554592,0.10001802537989148,0.10000000795033548,pakyow,2015-06
pakyow-tags_2013-01,0.1000132931139688,0.10002938658012402,0.10003187500837546,0.10001259982097636,63.68203824153294,0.10002612728714387,689.5178097302564,0.10002314536290323,0.10001559280783426,0.10000000779767243,pakyow,2013-01
web2py-tags_2014-06,0.10002416191261129,0.10002511840249428,0.10002783686125388,0.10002495659724499,0.10003088728187094,52277.09978975402,0.10002607869683529,0.10002470364417901,0.10002645934799492,0.10000001008782222,web2py,2014-06
web2py-tags_2012-01,0.10002305112152196,0.10003394769586778,0.10002686427976544,0.10002292277906641,0.10002426103575988,35834.09979582601,0.10002467061208091,0.10002537358040464,0.10002305013819654,0.10000000979264236,web2py,2012-01
web2py-tags_2016-01,0.1000252340687265,0.10002974187592144,0.10002959807403179,0.1000256240978948,37.72982743851815,49988.46998112382,0.10002750802490187,0.10002615045034036,0.10002753646107612,0.10000001074969725,web2py,2016-01
web2py-tags_2013-06,0.1000239439467475,0.10002734410360012,0.10002784352443368,0.1000256834582047,0.10002851225314938,50130.09979027644,0.10002594575902209,0.10002399779669391,0.10002641042133818,0.1000000102124584,web2py,2013-06
web2py-tags_2014-01,0.1000240098220081,0.10002531030371238,0.10002778612186496,0.10002491766230844,0.10002921221094777,50850.09979201112,0.10002602618542558,0.10002437115717219,0.10002631310143317,0.10000001007296412,web2py,2014-01
web2py-tags_2012-06,0.10002296434827973,0.10002727623556368,0.10002846350010708,0.10002271471565322,0.10002525461804782,39201.0998010843,0.10002458563575505,0.10002498190573211,0.10002264051740035,0.10000000960349778,web2py,2012-06
web2py-tags_2015-01,0.10002424294174303,0.10002536945187047,7.390703600515476,0.10002555873188304,0.10002922698537377,53471.80911448289,0.10002648850044381,0.10002454607526264,0.10002643965066461,0.10000001016075317,web2py,2015-01
web2py-tags_2015-06,0.10002507535314205,0.10002765370913712,0.10002949217350157,0.10002581544187912,22.922615072279648,49539.277195550756,0.10002758215900215,0.10002602918184257,0.10002768457847237,0.10000001076899405,web2py,2015-06
web2py-tags_2013-01,0.10002285641637515,0.10002701901785678,0.10002777890150534,0.10002374892870439,0.10002812003790058,44643.09980134694,0.10002342296822248,0.10002260125212585,0.10002307021725619,0.1000000090504789,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
