index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
0hh1,508.55081361070967,0.10000888132363003,0.10001998859395411,0.10002893530759649,2045.3057436367626,0.10002987654682094,0.10003081282909562,164.3482505458881,0.10003045574640623,1548.1950432541041,0hh1,2016-01
2048,10.592404586455599,0.10003939023007787,0.10000989051109781,0.10003276668914994,0.1000290085630177,0.1000130212775416,0.10001718780565173,126.55156316366364,0.1000228694032141,381.1558681151843,2048,2016-01
AtomicGameEngine,0.10002774173020021,0.10002984555452477,1282.4826184039566,6367.583303961287,1363.8629861478566,544157.6965130492,11527.725580595512,280.8406616688616,19.508249219987274,0.10002916022567218,AtomicGameEngine,2016-01
BEMSimpleLineGraph,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,BEMSimpleLineGraph,2016-01
BrowserQuest,0.10002598355951167,0.10003573064627631,675.1011397830234,1422.2718249853963,9633.854115024305,0.10002571185550752,604.307723318712,972.0513670348589,0.10002485437495166,3475.013717565417,BrowserQuest,2016-01
CNTK,58514.28059930595,0.10001242219337383,0.10001953931664934,114.65072557543618,12798.813762624664,1557.3781310832264,0.10002467618436732,7.852331006808146,0.10002553658384587,408.6243682048456,CNTK,2016-01
Caret,0.10002569926936318,74.15123310353061,2111.788642541943,122901.97057964592,26929.489569569792,0.10002566275818765,125.1454991162546,0.10002763768668373,451.11304807697064,1198.0413489018474,Caret,2016-01
Chart.js,0.10002336495529372,18.95396304544113,0.10002010415595787,0.10002917908813735,0.10001808199908678,0.10002084033077115,0.10002000193421577,108.17527586449545,0.10001942431822695,38059.17061008301,Chart.js,2016-01
CodeIgniter,0.1000197538247119,0.10003232838966954,390.8198743937594,15.17537638447705,9272.226375774879,4159.664498814134,22537.613747748594,0.10002565461581481,0.10002452385964045,0.10002461214000403,CodeIgniter,2016-01
Dash,292.00205765835085,0.10001473383646504,340.91711355416754,5354.823233192221,2522.642826868375,17385.003839122965,8242.429753727693,104.7453487589569,42870.5923749302,76.74343742209906,Dash,2016-01
Decider,2425.926956166058,0.10000605342539025,26.598170559670574,45.323287652012475,0.1000296316530648,0.1000178706214493,223.28161555865861,0.10001810662803538,12.626106250522625,124.84379214941536,Decider,2016-01
GD,18.698675247074245,1421180.3749544483,0.10002805227695007,0.10002849105570998,0.1000287775198353,11.808074776418994,0.10002833563686557,15.854571887241876,8.763579663047183,0.10002982205281703,GD,2016-01
GamePlay,0.10002022506265161,0.100015808059614,0.10002467153339847,455.5656178704579,0.1000238036892151,0.1000235024906593,482.5823131339739,84829.44681877374,535.805114260143,0.1000279281228451,GamePlay,2016-01
HLearn,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,HLearn,2016-01
KomodoEdit,0.10002814171683,0.10002329021547024,15763.882976366547,166725.21955631496,20146.742107688446,15082.560080614392,45284.09515314871,0.10002669566296653,0.10002512618283084,0.10002251856382653,KomodoEdit,2016-01
Leaflet,65.98563828212906,3.1758580139588193,126.57308200876335,205.39059518991257,1787.1387181016385,0.10002980157177667,124.79746504396832,268.99285282058946,83.2163926296753,12280.629368100546,Leaflet,2016-01
LightTable,14.025791183375128,0.10001231121873574,0.10002807575366497,13.034637071885784,74.38629392484786,0.10002377801914435,0.10002855344698579,7.953143070836919,0.10001471384501992,0.10002731672684216,LightTable,2016-01
MLPNeuralNet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MLPNeuralNet,2016-01
ML_for_Hackers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,ML,2016-01
MonoGame,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MonoGame,2016-01
OpenRA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,OpenRA,2016-01
PredictionIO,14023.549094149581,0.10004781983698835,6530.84308617166,0.10002330576672624,0.10002151766395827,0.100025293950257,3800.408266691633,95.10580095897107,0.100017138968749,199.5936169444087,PredictionIO,2016-01
Starling-Framework,699.8922095545843,0.1000103078627005,695.0981405170833,784.4157131575494,0.10002617648579631,0.10002739510975184,2735.3256275624694,18251.978090163113,364.5900504684276,1525.4001046864014,Starling,2016-01
Theano,83969.21543028048,0.10001065325568695,0.10002603339882014,18315.400569325975,140.32706653981154,3129.1588004130017,519.2302208367203,3.6937321510813135,0.10002822384327814,76.67411549892874,Theano,2016-01
Torque2D,0.10002940772316288,13.452749546146572,485.38552980365324,0.10002705107887178,9040.9521495829,5483.646937045915,1812.404142310813,13654.982149856423,2170.8762657765315,0.10001960800852727,Torque2D,2016-01
