index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
atom,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,atom,2016-01
brackets,0.06666683334412454,7103.46176286019,546650.6057066391,64.07533316187592,709.5015317036881,15613.994869328952,0.06666683976368593,0.06666682998031058,2942.85247096149,15254.061471047324,0.06666684863217226,10811.586817672596,12800.651851269677,27997.874850990807,0.06666682932231284,brackets,2016-01
brain,0.06666675691287757,0.06666679711287016,108.10081669365599,19.626749871620174,0.06666677582641194,0.066666821203894,0.06666681829054305,389.6840105191611,0.06666681080922565,0.06666684795793182,25.60441163247053,0.066666862862705,159.97250399431195,0.06666681858834297,542.4115059788792,brain,2016-01
caffe,0.0666668563182232,0.06666685081371548,0.06666683999702448,1050.0107465614744,0.06666684192765755,0.06666683221883163,0.06666684071307713,4371.686311760404,0.06666682749893256,11.17363807043492,0.06666681860355889,0.06666684933525131,0.06666682969426517,1278.9550809017585,53373.50755430495,caffe,2016-01
cakephp,0.06666682188699641,0.06666683104444047,1.3450517593252624,0.06666682176741179,0.06666681100559739,336.01489661330464,0.0666668200073335,0.06666683456805332,0.06666683663433767,0.06666683664048867,0.06666684133252714,164786.15900961624,70823.74770687407,0.06666683360262397,0.06666679906434038,cakephp,2016-01
cesium,281.2696226128864,4459.688181335891,373505.2121019609,1862.0864210945635,0.06666684115104628,3039.269720236846,172684.397872015,6012.9391655722175,0.06666685036349963,0.06666683366001186,0.06666684375624844,36.46708006565449,22836.41967404615,130.52745294578256,108.4560405989709,cesium,2016-01
chartist-js,0.06666680983472177,0.06666684547310404,2547.0857584781174,498.2017000175848,6807.977596753517,332.0939525555399,5652.964622276461,221.07636832503692,0.06666683143995442,0.06666685138186575,0.06666688975948068,0.06666683850012287,0.06666684052307323,0.06666684680439387,0.06666683458933324,chartist,2016-01
chroma.js,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,chroma.js,2016-01
clumsy-bird,758.1334702780028,2306.874184482718,1689.2526613323998,0.06666684567791065,686.955637473455,0.06666682583730865,2797.6303222487463,28.232466936613353,0.066666842491258,0.0666668409957049,119.75908173885698,0.06666680819809402,0.06666678455619152,0.06666683529113006,106.69550772380973,clumsy,2016-01
cocos2d-x,842388.1376101682,292.0687449914203,161.5995236061991,370.06614986123947,0.06666686323318068,549.7633585516063,144.55568335836728,0.0666668523445948,942.4831282167023,38.58734062680415,180.89855453007394,65.49856881857053,0.06666685446331647,1731.446945650839,15.694390820701088,cocos2d,2016-01
codebox,44.522797963721835,0.06666681396890352,1337.7836088687059,0.06666682792871502,0.06666676858438664,259.9303049055798,0.06666684969818588,0.06666684946449183,150.31098120583724,538.3854105333946,0.06666705744933729,678.538047459318,342.99551425683615,0.06666683297351134,0.06666680566632144,codebox,2016-01
convnetjs,0.06666686083394588,0.06666684144406201,5565.385836339922,780.4213937886491,682.370215428782,62.73275430720094,574.3614468709895,848.085381142427,0.06666683949611839,0.06666683715200143,0.06666689556293984,0.06666682357928759,0.06666685359594104,0.06666685480752242,3054.109637311784,convnetjs,2016-01
d3,0.06666732443549173,0.06666683705197943,3412.5390064621956,0.06666680737615184,36032.819902551906,0.06666684540170928,1727.716716170226,1311.4799503207212,0.06666683725011523,0.06666684251065631,0.06666673359844502,0.06666682379369868,7967.777755709373,0.06666688050978031,0.06666684107053823,d3,2016-01
datumbox-framework,0.066666814297298,0.06666682704558406,0.06666684712169162,0.06666680638181612,0.06666682805001707,0.06666683943575967,0.06666683051435779,19556.180764877892,35018.10751368112,0.06666684809277915,0.06666708887864543,1282.5746502515592,112.40373582680209,0.06666681921939767,0.06666679728233642,datumbox,2016-01
dc.js,0.06666684699640703,104.61799502793411,5576.410581355745,322.5078423281594,45196.70055086135,0.0666668499482494,10720.287842118447,0.06666685003178402,0.06666685707405329,0.06666683071398054,32.3599321175159,0.0666668382281866,2434.345111750294,6.018768542100833,1919.351374807206,dc.js,2016-01
derby,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,derby,2016-01
dimple,0.06666676087874868,0.06666678025579648,0.06666678576634277,0.06666677687745272,233038.06666499676,0.06666678439315483,0.06666679196060496,0.06666678527602639,0.06666679024768703,0.06666677265894431,0.06666683953469911,0.06666677433347723,0.06666677336056741,0.06666676237547647,0.06666679440610888,dimple,2016-01
django,0.06666685405121348,0.06666685126544324,89.97948265777062,103.82662918540628,0.06666684145243697,2618.753881244997,1362.374395091203,2416.2992300950355,0.06666685217729929,1517.0564274298551,0.06666686013528092,486.6430735496848,371867.057375195,169.99670669411748,724.679464497995,django,2016-01
duality,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,duality,2016-01
echarts,30.54506485576179,15.374799801453097,0.6942541629040355,0.06666685083905197,24873.589136464798,18.899491864790267,190600.92956326588,0.06666683058386658,0.06666685779542245,35.152045049812735,0.10296748930278618,173.3126759134085,0.06666684618060681,0.06666684439024823,0.06666685102057052,echarts,2016-01
envisionjs,0.0666668647849365,142.17823081150854,52820.461659190434,154.1468414571507,55052.76322263643,0.06666684671750026,14653.05691064064,0.06666683791708528,0.06666685390591034,45.030655142392945,305.98949574749724,19.196397569179123,1543.468237793694,137.37501474643506,0.06666682596295119,envisionjs,2016-01
epoch,1454.0288124383153,0.06666681192927182,257.35255438657873,0.06666680476715066,1133.3639384185394,0.06666677430500044,805.6687026293291,0.06666684743882972,0.06666682694984187,0.06666684387872228,234.04338478485914,0.06666680075262298,0.06666680511385535,0.06666680565987804,218.9426060205585,epoch,2016-01
express,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,express,2016-01
flask,0.0666668423049199,0.06666681508676296,12.349143249494748,0.06666684824215073,0.06666683529430018,2272.9161435832216,0.06666682268967646,0.06666680190331357,0.0666668249170954,1829.3735478114113,0.06666678888973747,3516.5227012502382,4944.847513336839,114.39094935072364,0.066666834838876,flask,2016-01
frappe,0.06666680704307036,3714.5827959916433,2132.225529794042,0.06666680892586777,265.2431370813762,2604.6859997207325,0.06666678393347589,0.06666677812565625,0.06699235885769782,3274.98570979441,0.06666683060131379,13563.567419319235,26807.081521880864,2039.1608932383165,0.06666679826200768,frappe,2016-01
godot,24.107657395552923,518.4581791910995,0.06666683592556179,171.52676532373542,145.90553320074162,0.06666684187930343,574.5202578256975,10113.794349206348,54.293623199156016,0.06666684511482943,2783.4105488483456,0.06666684298507988,0.06666683652017338,484620.5830846335,0.0666668477797386,godot,2016-01
golearn,585.295227749936,0.06666683399177635,338.25353075330236,390.09775267975107,2825.1779959673395,160.08690063845867,195.0554259251414,6395.555779629162,222.0729565368496,0.06666684206003917,0.06666673055294188,0.06666682509694524,151.20587686040196,2017.2107350269475,438.72115099763977,golearn,2016-01
h2o-2,0.06666684268442032,0.06666684377162697,307.1162958691092,6190.415560589281,1971.7149599181314,7167.00107643838,0.0666668286425245,63365.136191603204,23681.008407533365,21835.33041862522,0.06666678768983057,166.21514970746796,19350.947601121505,9067.11814337345,799.7295278706999,h2o,2016-01
hextris,0.06666683564554546,19.091195606034294,3161.3331760084966,145.47636446978476,848.5924332085746,0.06666681897154027,635.4787182362385,47.48956415953023,0.06666684358771738,797.3397435194083,30.36435284964241,0.06666684761606986,60.45718850513053,0.06666684340281429,60.04392924621279,hextris,2016-01
jmonkeyengine,0.06666682719163423,345050.2222685323,0.06666683383300477,1006.3602396374827,0.06666682771093652,13131.031881245686,2916.1495061859646,0.06666684247011563,13882.432812012312,0.06666683130601964,202.74784377800174,0.06666683537337162,0.06666684727569701,22194.522113812072,0.06666684758933804,jmonkeyengine,2016-01
jubatus,0.06666684463646266,0.0666668273396095,0.06666682119899166,542.0066486095801,0.06666682949514681,0.06666684597174259,0.06666681080967117,3204.903268340087,3189.6195595195795,0.06666683270291632,0.06666669957402606,9024.808001371659,0.06666679670456611,2839.9958539927143,0.06666685346732967,jubatus,2016-01
kartograph.js,3.5605461823231335,34.53038331989931,4247.928634475596,281.72066822243494,3013.5709279419216,0.06666681638462214,2673.212186848577,136.7572719719429,1077.4090060767635,0.06666683338933745,99.49297464212381,0.06666684187497446,0.06666681947351764,837.5218284540014,667.0289045498295,kartograph.js,2016-01
keras,0.06666677312746275,0.06666677968444312,0.06666679194485597,0.06666679102293364,0.06666680485321433,0.06666680390735594,88.24509617352956,8915.834917824,0.06666681428459893,0.06666679970168306,0.0666667030101892,0.06666680107307202,442.2650616174632,0.06666678047323611,19427.92158973632,keras,2016-01
laravel,0.06666682062712599,0.06666683863863596,795.7538026753848,0.06666686575279725,0.06666684782675418,504.7211390430074,0.06666683974826353,0.06666683954928836,0.06666683161029424,963.4892948904445,20.135460536796877,2915.8335925574265,849.3323145873998,285.20106098481506,0.06666683903505095,laravel,2016-01
leo-editor,0.06666684662569457,0.06666683291274206,15387.165695647336,2599.9056205301636,133.6582979524822,4932.617324530187,1629.964796277566,119.49545991321318,0.06666683320527184,272957.66176943626,861.3743271576409,1406.958371629462,7210.865002691533,0.06666681712636495,0.06666683266928562,leo,2016-01
libgdx,4629.074070912919,199322.1868238168,0.06666683706406748,3.410547887583228,0.06666683421551257,0.7450648984239131,71988.9249806168,0.06666683593387078,178872.73762207976,2260.816959842378,3709.3337342510486,0.06666683301593196,0.06666683463367924,367.37799788477764,403.05886351758306,libgdx,2016-01
mahout,0.06666683986697831,0.06666681556809705,0.06666683768851905,0.06666683077397248,0.06666683790184356,8.845889798451136,0.06666680953219518,85275.7753960715,159502.14720897088,0.06666683341715376,0.0666668393806197,291.2474017527531,251.3174350396888,0.06666683436018468,0.0666668273541029,mahout,2016-01
matplotlib,0.06666682997807256,0.06666684362233495,16.761213485023436,148.23017513233637,207.8007316583885,0.06666684231430699,124795.5500422403,11409.801388159505,0.06666684097526147,21280.532421225384,2145.9114627016647,0.06666684926693135,4001.7801970637356,1609.961351686971,3948.3376823861545,matplotlib,2016-01
mean,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mean,2016-01
meteor,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,meteor,2016-01
metrics-graphics,0.06666680979003177,0.06666681592197393,19077.89593381008,0.06666683162681165,9079.761859048498,0.06666684722664042,2232.946742099269,262.528313535022,0.066666813907707,1001.392170642842,100.17729108705421,0.06666679753746654,0.06666683472188387,0.06666681361144788,198.7643552046362,metrics,2016-01
modestmaps-js,0.0666668321452276,0.06666683094509736,11070.863329870712,0.06666683921178714,1059.3100312268966,0.06666684426277403,8411.950969809859,0.06666683880547078,170.70827427642553,0.0666668345811331,0.06666681460683112,0.06666681538486617,0.06666684111030759,0.06666682606359124,1163.5007264927822,modestmaps,2016-01
mxnet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mxnet,2016-01
neon,0.06666681144028125,2.8551530436657226,0.06666683357423886,0.0666668466996599,407.3523831879577,0.06666683812817291,399.84108756301384,7497.33290025928,7310.195116637241,43.95552352997929,0.06666677784958104,0.0666668248891598,0.06666683295061072,37.80847679845868,29588.192691203887,neon,2016-01
neovim,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,neovim,2016-01
nupic,0.06666681291662867,98.8849708012556,0.06666683929572594,4410.32993688538,0.0666668414337479,44.55704203841873,64162.486364704004,144083.67601648305,8551.300468116688,15942.165639788645,1219.6610049226995,85.54476298121371,36867.681619360425,2602.445506522158,0.06666683051605418,nupic,2016-01
openage,963.5321397364717,690.8353460464904,972.9807591252969,9180.03809501712,619.5318607589769,376.55658731852753,2046.7866041666675,16.805496650942256,0.06666684437454717,1317.0191976473398,301.7258776297424,0.06666685039593566,0.06666683871955036,1860.9766167972255,191.01141856659103,openage,2016-01
oryx,0.06666678283312077,0.06666683060823729,0.06666683724654322,0.06666685764565576,0.06666679698888495,533.9542797214156,0.06666678862972565,15116.062392290858,51748.558916303635,0.06666682845391843,0.06666673461240205,40.8746147923657,877.8831287602924,0.06666683907073719,0.06666681816562806,oryx,2016-01
pakyow,0.06666680582164881,0.06666678747214098,3997.0894640266306,0.06666681877268817,0.0666668063208792,3590.587772452053,0.06666679970579717,0.06666676292002288,0.0666667861897381,0.06666683177028944,0.06666671688276225,2577.9426080893295,5182.522220529857,0.06666680072434238,204.19126698168847,pakyow,2016-01
panda3d,344.87499097956714,347.0041039871757,287.7516871473814,0.06666685619949114,0.06666679588194345,130.58341066248545,0.06666682691190515,0.06666682448019837,0.06666682778694878,1724.042086663316,0.06666672716326315,2182.1335518551614,0.06666684210552083,308.0768341932581,0.06666680945922462,panda3d,2016-01
pattern,0.06666682167108033,0.0666668393486029,622.5247784766758,0.06666683829293864,504.58975628832036,1613.1995126866077,94.90961419019818,12281.995423101931,13.627335412337775,21909.269010066182,190.7462625728398,18138.68426478584,18044.474731345977,2234.7126437036286,0.06666684466480109,pattern,2016-01
peity,0.06666679081199078,0.06666684860273425,473.41531619265305,0.06666679025264227,160.48566404657498,0.06666684757743359,0.06666687538899708,0.06666681307850676,0.06666688890078548,0.06666684836743125,122.33629029258095,0.06666683767345992,0.0666668661479437,0.06666682650645829,16.029394234484762,peity,2016-01
pygal,0.06666682021223698,61.987031655134324,0.06666679846398701,0.0666668341654033,3239.7367286713343,0.06666684183715653,3280.542314699107,2584.1536626298976,25.96483184808046,0.06666683282447794,90.47656724158045,1693.053598335124,0.06666685116674675,1528.618597098,0.0666668394109014,pygal,2016-01
rails,46.05659004244862,130.8607883769681,401.7130550570013,126.37586028716598,43.974150812342224,7.791634123143321,0.06666684572099954,0.06666685432126633,0.06666685296232565,533.0959981776842,152.96176585786,237.64883322959366,334748.55692429957,159.99311419095588,250.77128489885732,rails,2016-01
raw,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,raw,2016-01
recline,0.06666683959111139,0.06666683694096032,43694.68081148234,128.04730635023355,14969.930985167586,0.06666683433066638,17460.999872264016,106.06988276341608,1530.0852683723979,906.683649737317,0.06666685337389505,0.06666682785988094,9244.611067662803,0.06666685292869746,3471.4911551291543,recline,2016-01
ruby-warrior,199.9273071357605,322.31225308459784,76.2551150643591,1476.8771971437452,84.46554578845662,0.06666680309425536,0.06666682644372919,311.5860611281752,0.06666678264971983,298.63698915316843,0.06666668740350555,0.0666668465334105,0.06666684150614614,0.06666681743486136,664.4728638953599,ruby,2016-01
scikit-learn,0.06666681296988648,0.0666668407902416,0.06666683641443549,0.06666681491557103,23.79186393903448,0.06666682858415585,13414.214713448977,178545.41369361753,0.066666818655426,162.766370111515,0.06666686768831201,0.06666684096679117,1784.1010117832748,0.06666682126224019,7497.112345559711,scikit,2016-01
seldon-server,0.06666680803565445,0.06666680769962666,0.06666684555901052,0.0666668301259596,0.0666668257069231,6068.267296094558,0.06666679827659776,0.06666684314503077,59867.74178331924,0.06666683129365188,0.06666671900926048,4392.082500177229,110.17508542021541,0.06666681684286958,0.06666684757574194,seldon,2016-01
sharelatex,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,sharelatex,2016-01
shogun,0.06666683556702732,339.6149352810472,0.06666682192850701,0.06666685155858827,0.06666683047440379,0.06666681843120044,0.0666668303349143,177330.90404508245,0.06666682238551365,0.06666681506267194,0.06666673606967888,0.06666683277086877,0.06666680882582166,17850.607722123936,79.13996246855153,shogun,2016-01
sigma.js,0.06666683488020857,680.7176488781088,5078.0355715666965,1476.0177633456644,1814.443473439998,1008.3752489088498,12665.198243486728,52.21009956736257,0.06666685575754674,0.066666844854682,37.19773609866355,0.06666684411288244,158.96878514441937,0.06666682580564222,676.50209535132,sigma.js,2016-01
sinatra,0.06666684804340897,57.63299212551861,131.51068794116014,0.06666684548107528,95.70375057223978,352.3994450932822,0.06666685003341472,0.0666667850423785,0.06666683796433572,1240.826052869435,66.79927143022645,410.69802433627535,7525.563551320449,0.06666684294322543,28.466223299269227,sinatra,2016-01
slap,0.06666678718417901,0.06666679295781636,901.3447615811566,0.0666668350290092,0.06666679645007555,0.0666668546437156,53.42285247757924,0.06666680405879266,30.298729613936096,218.8309669165369,0.06666669984385697,6.4360214131428375,0.06666685610492584,0.06666677579410797,0.06666679532301797,slap,2016-01
spacemacs,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,spacemacs,2016-01
spring,333.2099424594957,2190.115329456984,61.39953361924744,414714.6852659446,0.06666685600138025,0.06666685419523724,851.256158704714,180.99390407223902,16.42126444944696,275.5249220341085,553.6387060902409,5.947987442888289,15.995185623731492,2363.942433550066,91.73603272610283,spring,2016-01
spring-framework,0.06666685576595152,0.06666685349345039,64.18079736281075,0.06666685283366734,0.06666684060709292,1383024.9208590214,0.06666684148727386,0.0666668548249324,544.9322256434161,0.066666856190989,0.06666686122111852,1401.3450652965503,1453.017642970927,15.0034076598562,0.06666685522644568,spring,2016-01
superpowers-core,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,superpowers,2016-01
