,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,symfoni,street,kernel,sprintf,fixtur,php,twig,violat,foundat,intl,bag,doctrin,acl,matcher,dumper,xpath,strategi,crawler,widget,bernhard,yaml,csrf,mask,preg,scalar,annot,stub,dom,sibl,collector,offic,tester,std,currenc,closur,strpo,strlen,bridg,audit,subscrib,extractor,alia,mapper,pathinfo,non,expr,cover,johann,implod,tmp
topic#1,cake,php,django,cakephp,fixtur,foundat,book,dict,cakefound,multibyt,kwarg,assoc,md,opensourc,aw,redistribut,preg,inflector,webroot,python,subpackag,rapid,bake,reg,scaffold,strpo,js,strtolow,isinst,widget,strlen,queryset,perm,startup,geometri,sinatra,sprintf,rack,mariano,contrib,headlin,i18n,csrf,exp,slug,traceback,strtoupper,getattr,ig,geo
topic#2,md,aw,subpackag,lt,ig,mg,multibyt,ci,zx,iy,preg,ay,mj,trac,mt,rl,zpb,qo,ax,vk,qg,cake,zw,qt,strpo,js,strtolow,filesourc,td,a0,iw,u3,ug,opengroup,q2,pt,zs,vz,greek,el,strtoupper,yx,mu,assoc,su,inflector,php,l10n,foundat,mz
topic#3,django,kwarg,dict,traceback,python,isinst,contrib,headlin,widget,getattr,birthday,hasattr,nodelist,restaur,gettext,checksum,doctest,ugettext,startswith,repr,postal,optionflag,region,slug,rate,runner,klass,perm,clash,attnam,basestr,formfield,obj,http404,beatl,provinc,improperli,setattr,docstr,unittest,prec,pickl,autoescap,moder,password2,fixtur,queryset,smith,wsgi,endswith
topic#4,topic,rail,firm,fixtur,david,nodoc,klass,rubi,compani,i18n,draw,ship,rack,polymorph,observ,subscrib,stub,eager,book,approv,2003,civil,inflect,yaml,salari,credit,gsub,readonli,advanc,parrot,street,invers,silenc,railti,inflector,1999,jami,arel,indiffer,rake,job,club,preview,postgresql,distanc,concern,preload,money,freez,marshal
topic#5,ignit,codeignit,elli,lab,preg,basepath,opensourc,ellislab,filesourc,strlen,retval,implod,2014,xmlrpc,strpo,prep,subpackag,userdata,forg,odbc,cart,apppath,smiley,strtolow,orderbi,csrf,technolog,institut,warranti,british,columbia,mcrypt,dbprefix,batch,imglib,mobil,dbdriver,cipher,assoc,skeleton,pref,benchmark,postdata,cubrid,mysqli,2015,mssql,rotat,job,academ
topic#6,django,kwarg,book,queryset,geo,geometri,python,contrib,dict,geom,widget,isinst,srid,spatial,citi,fixtur,regress,headlin,csrf,getattr,hasattr,annot,distanc,slug,unittest,editor,polygon,repr,improperli,oracl,flatpag,capi,sitemap,band,coord,num,changelist,ref,dive,perm,hasher,urlconf,pickl,restaur,ring,wizard,poli,coordin,wsgi,gi
topic#7,symfoni,street,django,topic,kernel,rail,fixtur,dict,widget,php,kwarg,david,book,nodoc,klass,firm,intl,foundat,violat,compani,sprintf,rubi,python,queryset,contrib,strategi,csrf,dumper,yaml,cake,bag,getattr,twig,rack,preg,doctrin,geometri,subscrib,geo,isinst,xpath,matcher,scalar,stub,geom,acl,crawler,collector,i18n,std
topic#8,dict,technolog,warranti,isinst,endpoint,contributor,guest,scrub,fname,unittest,perm,werkzeug,sell,startswith,kwarg,noninfring,substanti,herebi,sublicens,getattr,merchant,aris,tort,claim,jinja,liabil,liabl,damag,furnish,charg,hasattr,versionad,schedul,2015,fullnam,python,traceback,getvalu,currenc,mimetyp,america,notif,panel,bulk,fixtur,setdefault,fpath,ronach,armin,asia
topic#9,sinatra,rack,preg,markdown,redi,observ,fluent,datum,footnot,mutat,foundat,sass,facad,strlen,nokogiri,packet,realtim,grammar,gsub,haml,coll,closur,connector,binder,rubi,scss,schedul,bret,bindabl,implod,minitest,env,subscrib,sidebar,upcas,textil,backlink,bag,coffe,slim,tilt,abbrevi,splat,libdir,ariti,markabi,verb,strtolow,bizzl,expans
