,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,596.6358103078408,0.05000000135880909,0.05000000000022217,0.05000000105747102,0.05000000109034874,0.05000000120038811,0.0500000012520021,0.05000000115406087,0.05000000000003224,43.36239416860723,0.05000000000011355,3359.26007290149,0.05000000000021481,0.05000000110506532,309.9417226080455,0.05000000000001289,0.050000001180090306,0.05000000119185486,0.05000000101312532,0.05000000000000359,laravel,2013-06
laravel-tags_2014-01,598.8489837393221,0.05000000132228792,0.05000000000022829,0.05000000106540208,0.05000000108880161,0.05000000116654501,0.050000001242006785,0.05000000114537556,0.050000000000032206,45.317542762148655,0.05000000000011597,3373.3031918209936,0.050000000000215934,0.05000000111638229,290.7302816635163,0.050000000000012874,0.05000000117351583,0.05000000115516157,0.050000001082825984,0.050000000000003694,laravel,2014-01
laravel-tags_2012-06,1931.6143491211765,0.05000000095751222,0.050000000000416114,0.05000000100636956,0.0500000011678146,105.36401113279521,0.05000000106258969,0.05000000102800876,0.05000000000006797,0.050000001193868965,0.050000000000142285,10045.979841220598,0.050000000000304974,811.5083248232044,5576.0034570500675,0.05000000000005303,0.05000000134878404,263.83001663259375,0.05000000129564435,0.050000000000012104,laravel,2012-06
laravel-tags_2015-01,645.4516038780911,0.050000001211343244,0.050000000000206345,0.050000001246984414,0.050000001139976796,0.050000001141738824,16.67714979914462,0.050000001308987616,0.050000000000037285,0.05000000140707016,0.050000000000110026,3200.871249639811,0.050000000000217204,0.050000001407201136,392.73304134960256,0.05000000000001707,0.050000001667962625,0.05000000125877533,51.51695531935464,0.050000000000004416,laravel,2015-01
laravel-tags_2015-06,620.8900566995736,0.050000001141230245,0.05000000000013772,0.050000001252785656,0.050000001149671236,0.050000001136200733,19.289460380649956,0.050000001316125794,0.05000000000002879,0.05000000139730012,0.05000000000005713,3223.952404896194,0.05000000000014998,0.050000001409163164,408.1017305526487,0.050000000000016025,0.050000001688616624,0.050000001260231255,48.01634745694946,0.05000000000000285,laravel,2015-06
laravel-tags_2013-01,2727.5365587619344,0.0500000011654939,0.05000000000368897,0.050000001014159405,9.501669714086688,120.93695445079813,27.796301625665564,0.05000000100243231,0.050000000000663423,0.05000000116474821,0.05000000000314441,13135.93853512332,0.050000000004525647,380.88299152768974,6264.704350686324,0.050000000000119844,32.96152254261289,2049.8400366283627,31.40107892140021,0.05000000000004694,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.050000000376408435,2712.2105028833876,0.050000000000072216,0.05000000051499564,0.050000000424664966,0.0500000002831573,207.8894971111768,0.05000000035463658,0.050000000000031034,0.050000000568145915,0.050000000000048006,0.05000000028352938,0.05000000000004788,0.05000000052489778,0.05000000044256633,0.0500000000000098,0.05000000042464555,0.05000000033217977,0.050000000621159425,0.050000000000004055,pakyow,2014-06
pakyow-tags_2012-01,0.050000000258743585,0.05000000092161164,0.05000000000569969,0.05000000035254503,0.050000000460521964,0.05000000044720532,1758.0499999946214,0.05000000020244443,0.05000000000098057,0.05000000041965574,0.0500000000050197,0.05000000022020482,0.05000000000707864,0.05000000038640451,0.05000000038695056,0.05000000000012523,0.050000000257569635,0.0500000004710588,0.050000000481769606,0.050000000000075116,pakyow,2012-01
pakyow-tags_2016-01,0.050000000545791845,7918.049999990964,0.05000000000042072,0.050000000486406494,0.050000000554899476,0.05000000053981078,0.05000000125668374,0.05000000047201589,0.050000000000031214,0.050000000562332475,0.0500000000002209,0.05000000033650001,0.05000000000049452,0.05000000052208453,0.050000000758886,0.05000000000001373,0.05000000057416552,0.05000000061490005,0.0500000007084004,0.05000000000002192,pakyow,2016-01
pakyow-tags_2013-06,0.0500000003343935,237.8706972182443,0.05000000000021693,0.05000000038087044,0.05000000039460447,0.05000000028455152,1697.229302776668,0.050000000303619,0.0500000000000486,0.05000000044467563,0.05000000000012099,0.05000000024163015,0.050000000000135464,0.050000000445863196,0.050000000500733825,0.05000000000001625,0.050000000498424485,0.05000000036365188,0.05000000071990264,0.05000000000001292,pakyow,2013-06
pakyow-tags_2014-01,0.050000000434537464,1946.6492215850406,0.050000000000091555,0.05000000055827416,0.0500000004995613,0.05000000032226017,398.4507784088287,0.05000000037347783,0.05000000000003945,0.0500000006153172,0.050000000000060864,0.05000000033312174,0.05000000000005892,0.050000000552632796,0.050000000578540454,0.050000000000012736,0.05000000051929813,0.050000000381478185,0.050000000713049775,0.05000000000000535,pakyow,2014-01
pakyow-tags_2012-06,0.050000000253157026,0.05000000116467539,0.050000000005223456,0.050000000329549155,0.050000000405456525,0.05000000039998512,1921.0499999946355,0.05000000019715791,0.05000000000091776,0.05000000038966295,0.050000000004617275,0.0500000001874591,0.050000000006489895,0.05000000036332001,0.05000000038615451,0.050000000000120746,0.05000000024665258,0.05000000043049114,0.05000000049486123,0.050000000000070266,pakyow,2012-06
pakyow-tags_2015-01,0.05000000034918962,3804.0499999939148,0.05000000000006812,0.050000000378872526,0.05000000039084149,0.0500000002836039,0.05000000121260502,0.05000000029511091,0.05000000000005652,0.05000000046883511,0.05000000000007475,0.050000000249265056,0.05000000000005761,0.050000000430523925,0.0500000004261067,0.05000000000001754,0.050000000393463445,0.0500000003209695,0.05000000054760883,0.05000000000000515,pakyow,2015-01
pakyow-tags_2015-06,0.05000000038898462,5423.049999991904,0.050000000000298375,0.050000000394599065,0.05000000036815389,0.050000000308123085,0.05000000249514194,0.05000000036912355,0.05000000000004255,0.05000000047594963,0.05000000000015628,0.0500000003870973,0.050000000000172344,0.050000000459963626,0.050000000510295184,0.05000000000001544,0.050000000465437726,0.05000000037682469,0.05000000055352779,0.050000000000016885,pakyow,2015-06
pakyow-tags_2013-01,0.05000000029018844,0.0500000029205898,0.05000000000456544,0.05000000034667986,0.050000000410929044,0.05000000036382814,2201.049999992477,0.050000000230547105,0.05000000000081357,0.0500000004302941,0.050000000004045406,0.050000000208957035,0.050000000005669065,0.05000000037577477,0.050000000484806295,0.05000000000010901,0.05000000036639526,0.05000000039987539,0.05000000053303777,0.05000000000006222,pakyow,2013-01
web2py-tags_2014-06,109382.44675467555,0.050000001196239756,0.05000000000420762,0.050000001211437994,417.46045235758186,0.05000000122140285,0.05000000116443539,128.11998956149654,0.05000000000074199,0.050000001211975904,0.05000000000342311,0.050000001214188176,0.05000000000508896,0.0500000012265371,0.050000001206864944,0.050000000000127824,0.05000000115644732,5.172803339111225,0.05000000121244896,0.05000000000005385,web2py,2014-06
web2py-tags_2012-01,73932.50460759827,0.05000000119718205,0.05000000000307028,0.05000000127092603,40.534420779668885,0.05000000116111456,0.050000001302418516,0.05000000118932715,0.050000000000550916,7.882270959675895,0.05000000000239496,0.05000000117321624,0.0500000000036659,1.0494413367076778,0.05000000121419723,0.05000000000010639,26.279259276155233,0.050000001170115584,0.050000001065677535,0.05000000000004119,web2py,2012-01
web2py-tags_2016-01,103456.35602307828,0.050000001272268786,0.05000000000367301,0.05000000122142171,255.71424840556233,0.05000000123862141,0.050000001268182694,160.67019615572877,0.0500000000006249,0.05000000120981579,0.050000000002910557,0.05000000121694919,0.05000000000439311,0.050000001217146844,2.9728820332957686,0.05000000000010979,13.607585115139846,10.97906514774054,0.050000001297626204,0.050000000000048124,web2py,2016-01
web2py-tags_2013-06,104515.52903500794,0.050000001240675655,0.050000000002812836,0.05000000122244119,68.3234568433256,0.050000001193270846,0.05000000120712365,61.8309765065909,0.05000000000048429,0.05000000122114347,0.050000000002155376,0.05000000119138305,0.05000000000330443,0.050000001226443755,0.050000001208405455,0.05000000000009401,7.516531577292555,0.05000000121035476,0.050000001230192846,0.05000000000003836,web2py,2013-06
web2py-tags_2014-01,105979.27673716216,0.050000001204507115,0.05000000000372305,0.050000001211464584,214.2956144545048,0.050000001212809224,0.050000001161930915,118.57764831734639,0.05000000000065169,0.05000000120838459,0.050000000002985864,0.050000001202224684,0.050000000004471745,0.05000000122465342,0.05000000120378121,0.05000000000011591,0.0500000011737872,0.050000001243611064,0.050000001219193506,0.050000000000048714,web2py,2014-01
web2py-tags_2012-06,81926.53865580197,0.05000000125706589,0.05000000000287257,0.05000000124871182,37.43991684705486,0.05000000114305237,0.05000000127997862,6.283752848174302,0.0500000000005108,15.207952827079088,0.050000000002224404,0.05000000116402368,0.050000000003418935,0.7316692604501136,0.050000001200793384,0.050000000000099194,24.09805236366251,0.05000000116450963,0.0500000010784225,0.050000000000038514,web2py,2012-06
web2py-tags_2015-01,112224.26227889379,0.05000000119178365,0.05000000000444972,0.05000000121219868,635.1635631911247,0.05000000122768452,0.05000000116138431,115.8277377154415,0.05000000000078474,0.050000001211798574,0.05000000000364594,0.050000001216787854,0.050000000005400946,0.05000000122629988,0.05000000121630306,0.050000000000132216,0.050000001163202426,17.946420131827026,0.05000000120004382,0.0500000000000564,web2py,2015-01
web2py-tags_2015-06,102360.41760967836,0.050000001281366335,0.050000000003679275,0.05000000122648096,226.9455712894119,0.05000000123474394,0.05000000127282917,159.42994367333083,0.050000000000626245,0.0500000012116037,0.050000000002918904,0.0500000012100901,0.05000000000439981,0.05000000121690938,0.05000000125086423,0.05000000000010996,0.050000001222547975,12.406875292822697,0.05000000130881867,0.05000000000004831,web2py,2015-06
web2py-tags_2013-01,94369.28222448028,0.05000000123724414,0.05000000000296422,0.05000000121027462,35.725884135248094,0.05000000117246481,0.0500000012162155,50.14189132536408,0.050000000000516166,0.05000000121202128,0.05000000000229455,0.050000001191758715,0.050000000003510445,0.05000000119750676,0.0500000011690754,0.05000000000009887,0.05000000122000529,0.05000000117567039,0.0500000011168539,0.05000000000004088,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
