,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,vector,matrix,shape,sampl,train,apach,layer,kernel,int32,num,predict,spars,cluster,score,assert,estim,col,sequenc,classifi,blob,doubl,softwar,distanc,metric,learn,batch,recommend,dim,bool,job,dataset,dimens,chunk,long,axi,writabl,optim,gradient,seed,conf,thread,loss,similar,java,task,record,graph,norm,scalar,infer
topic#1,ff,face,0000,href,span,nbsp,matrix,vector,kernel,unsign,sampl,rect,member,keyword,pixel,bool,thread,contact,decor,inlin,graph,manag,alloc,anchor,train,rectangl,pool,edg,cast,scalar,serial,shape,virtual,tab,struct,border,distanc,bit,zone,swap,assert,xhtml,softwar,tran,deseri,sequenc,draw,problem,chunk,compress
topic#2,assert,factori,author,annot,java,transact,session,resourc,resolv,apach,manag,mock,web,true,obtain,languag,proxi,complianc,govern,servic,loader,entiti,basi,unless,agre,permiss,warranti,softwar,builder,logger,2002,socket,descriptor,reader,task,illeg,persist,server,accessor,abstract,holder,xml,invok,invoc,matcher,destin,synchron,processor,byte,io
topic#3,word,cursor,dict,regex,rule,indent,trace,fold,session,whitespac,menu,keyword,widget,python,highlight,true,deleg,lang,languag,dir,func,figur,button,fals,filenam,escap,po,cell,assert,fname,axe,edit,directori,builtin,scan,resourc,scroll,patch,region,marker,term,icon,tab,public,verbos,behaviour,border,mous,strip,modul
topic#4,elem,dom,editor,softwar,prototyp,manag,menu,po,hint,selector,ctrl,typeof,modul,devic,cursor,obj,profil,dialog,bracket,edit,promis,inlin,platform,scroll,deal,server,button,xml,cur,defer,bool,css,person,inst,resolv,assert,ref,directori,shall,live,desc,filenam,permiss,scalar,expr,shape,tab,poli,extent,click
topic#5,unsign,0x,softwar,byte,func,bit,struct,written,face,heap,lock,redistribut,address,uint8,disclaim,alloc,hint,printf,proc,notic,mask,servic,chunk,pixel,term,expr,long,warranti,ext,fals,damag,comp,swap,sign,devic,liabil,src,reason,deriv,session,audio,ctrl,edg,server,materi,assert,verifi,digest,cursor,ff
topic#6,assert,record,author,rout,interfac,session,databas,articl,password,entiti,email,true,address,datetim,person,server,cooki,choic,rais,secur,plugin,constraint,fals,manag,auth,topic,redirect,builder,app,fixtur,schema,pleas,book,unicod,doctyp,loader,dispatch,servic,hello,host,domain,usernam,mock,authent,dict,serial,site,softwar,login,year
topic#7,vertex,collis,shape,materi,num,bool,light,world,draw,vector,def,matrix,anim,vertic,unsign,physic,constraint,asset,po,rotat,manag,triangl,softwar,game,axi,face,box,byte,button,min,edg,soft,contact,radiu,depth,plane,batch,java,cast,graphic,damag,mous,tile,angl,warranti,distanc,blend,thread,region,shadow
topic#8,0x,bool,proxi,js,wrong,physic,touch,anim,softwar,button,enumer,widget,nativ,func,perman,eas,layout,layer,cc,constraint,manag,draw,transit,menu,program,scroll,cast,rect,proto,reader,tile,stub,box,shape,audio,obj,c0,rotat,ff,vertex,0x80,int32,unsign,anchor,ui,durat,platform,batch,blend,aa
topic#9,chart,axi,seri,geometri,tick,categori,tile,shape,pixel,prototyp,draw,layer,entiti,anim,zoom,angl,volum,high,coordin,stroke,rect,coord,typeof,radiu,rectangl,grid,month,axe,extent,area,github,opac,canva,layout,measur,wiki,durat,legend,box,primit,polygon,day,symbol,marker,2009,border,dataset,rotat,year,dimens
