index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
0hh1,58.76504798434019,1236.3643199911453,35.64320128709778,0.10002812910322223,1397.2944656201114,0.10002633489116733,161.54379866921016,1277.658715707974,38.89240632752272,9393.637989937184,0hh1,2016-01
2048,0.10001652230914772,376.74231465680197,69.3178135281997,0.10002554979831063,13.231043403048274,0.10001908815778958,0.10002434107803702,845.3851350114799,0.1000166158255871,229.82359128221094,2048,2016-01
AtomicGameEngine,1617707.46627942,1635.3489105600706,0.1000289746983203,3468.30773980696,500.0304654221187,46593.804906198224,22994.417576601954,10.66095795671051,8527.773012278836,12495.090121601726,AtomicGameEngine,2016-01
BEMSimpleLineGraph,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,BEMSimpleLineGraph,2016-01
BrowserQuest,0.10002832213810045,5242.618275502309,0.10001785312930227,575.5831055079121,89.50299712350918,198.73173217087378,7603.647226980148,652.1464073154858,2386.219142144596,42992.35106702182,BrowserQuest,2016-01
CNTK,3771.699090391307,16252.17138114872,0.10000934561651226,63.88611394168096,189328.39324494405,0.10002799646777277,7551.812377679165,0.10002628023402826,80.67547034883913,1149.062257796313,CNTK,2016-01
Caret,5.107120119633302,0.10002767083914083,153.65332527125216,788.5167043600626,47.36687185062533,32.898132445661844,429864.20838037255,1183.9956013237957,2952.7980206477296,92294.35581559977,Caret,2016-01
Chart.js,0.10002419743616289,0.10002735022836258,1694.9529568513367,0.1000245060546952,0.10002665777866515,19.99564194806735,1534.752071292438,126460.33673744353,0.10002516316650997,568.4624645214544,Chart.js,2016-01
CodeIgniter,23126.85965353519,0.14353069866025148,85.26636591375382,0.10002575204866769,0.10002520482931865,65615.43478469575,12075.34109438757,0.10002976061394402,11274.54421179296,581.1102781764147,CodeIgniter,2016-01
Dash,57427.44889144495,1309.5949386749933,0.10002238480472905,103007.45053448384,58.47173643000554,17063.64320345384,17993.85880508298,32.507406675666545,2954.5548715750206,1624.369589587567,Dash,2016-01
Decider,0.10002467908247385,0.10002056168516146,0.10000656146409569,0.10002516630300336,4840.757773733636,1261.5606496940545,766.414972414359,0.10002993034487502,70.61385336065999,924.1526438912068,Decider,2016-01
GD,259.2221638239341,288.2711361989514,5376772.803324609,174.87273928885037,336.5261174593033,16.875277312723412,52.979469627338794,27.306309739539387,7.3580649689765645,39.78539334222399,GD,2016-01
GamePlay,0.10002370829269511,457780.3051157207,954.0774601635696,618.7601887279095,0.10002210887428784,0.10002751626463056,53.12910822291718,0.10002607590342684,0.10002514549323764,26.228002437215736,GamePlay,2016-01
HLearn,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,HLearn,2016-01
KomodoEdit,32322.7413873746,0.10002630333609104,0.10002234653025706,0.10002651857751872,15734.977204118597,179001.6428402165,587545.1316969128,0.10002697408469846,72312.93644533181,1437.1703232126172,KomodoEdit,2016-01
Leaflet,0.10002785409566174,921.3205394902159,0.10001911387147754,765.630301577745,179.96136156942578,195.24410504248053,0.10002618006425193,16472.95781493927,853.7097322148761,26845.87607197827,Leaflet,2016-01
LightTable,0.10002402569946425,44.080389299542176,0.10000901505022779,0.10002353730693588,7.817877899404875,88.33703903075728,101.8653529521384,0.10002638717649287,13.640797727361893,89.85846012520125,LightTable,2016-01
MLPNeuralNet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MLPNeuralNet,2016-01
ML_for_Hackers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,ML,2016-01
MonoGame,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MonoGame,2016-01
OpenRA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,OpenRA,2016-01
PredictionIO,0.1000264341090737,132.08779798741932,0.10001908781647023,0.1000233986377096,25801.390405025686,17916.470924377623,0.1000264764363394,147.38745790785578,45980.258552515894,2605.004766734241,PredictionIO,2016-01
Starling-Framework,395.7942515042271,48317.741646398565,237.06779655684176,1264.0543263662948,1543.6242813200035,4176.379258269005,0.10002823551308736,13579.244102153989,4252.48733612211,10700.50697300896,Starling,2016-01
Theano,2689.8308681050626,0.10002737620547339,0.10001663892449023,0.10002643052274925,344078.53302197007,3156.556842635974,2495.748285475019,0.10002541350494866,672.9175347748458,194.01335093832435,Theano,2016-01
