,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,driver,preg,markdown,marker,2014,redi,servic,warranti,shall,footnot,person,british,columbia,technolog,institut,facad,abbr,holder,2015,newlin,strlen,contract,free,impli,distribut,liabil,damag,publish,restrict,fit,trim,aris,merchant,tort,liabl,migrat,sell,encrypt,auth,charg,furnish,sublicens,noninfring,substanti,herebi,claim,memcach,storag,cell,autoload
topic#1,column,django,person,admin,fals,dict,datetim,symfoni,topic,migrat,book,firm,fixtur,month,zone,rail,conn,kwarg,dispatch,2005,middlewar,articl,respond,primari,auth,plugin,transact,interfac,python,row,nodoc,destroy,queryset,reflect,var,foreign,david,driver,offset,plural,ignit,constraint,task,klass,categori,rubi,opt,backend,contrib,adapt
topic#2,conn,dict,fieldnam,tab,role,column,technolog,datetim,conf,modul,person,shall,warranti,websit,whitelist,backup,contributor,guest,restrict,scrub,isinst,fname,publish,owner,commit,export,setter,2012,diff,perm,recipi,verbos,permit,blog,portion,free,sync,sell,impli,distribut,aris,merchant,fit,holder,obtain,tort,noninfring,sublicens,herebi,substanti
topic#3,symfoni,fals,articl,cake,column,admin,datetim,fixtur,person,topic,var,categori,plugin,task,conn,plural,auth,dict,adapt,dispatch,interfac,django,driver,firm,migrat,rail,row,month,servic,transact,primari,klass,constraint,offset,reflect,id,kwarg,php,foreign,zone,socket,david,destroy,belong,2007,tablenam,2005,2006,book,listen
topic#4,symfoni,interfac,bundl,constraint,street,distribut,servic,transform,kernel,factori,listen,mock,metadata,formatt,sprintf,id,fixtur,dispatch,php,ident,ha,children,storag,fals,twig,violat,intl,role,foundat,dir,doctrin,bag,gmail,finder,acl,matcher,tran,dumper,xpath,strategi,xml,crawler,serial,boolean,empti,widget,foo,bernhard,yaml,csrf
topic#5,func,endpoint,meth,modul,werkzeug,admin,jinja,versionad,suit,teardown,kwarg,flash,signal,mimetyp,isinst,dict,unittest,ronach,armin,categori,python,processor,dictionari,setdefault,perman,subdomain,frontend,wsgi,sendfil,packag,dispatch,errorhandl,preserv,datetim,tupl,adapt,silent,jinja2,logout,theme,abort,testsuit,fullnam,etag,io,backend,versionchang,resp,000000,abspath
topic#6,dict,var,isinst,plugin,auth,row,datetim,python,tablenam,admin,thread,storag,adapt,ticket,plural,modul,socket,kwarg,servic,tupl,column,disk,fieldnam,task,cell,decim,startswith,conn,flash,driver,illustr,pack,ctype,soap,menu,io,upgrad,button,orderbi,offset,administr,widget,buffer,hasattr,wsgi,person,migrat,total,registr,packet
topic#7,plugin,var,interfac,socket,servic,plural,auth,network,id,task,shell,storag,cell,ctype,listen,dict,tablenam,row,menu,isinst,offset,soap,column,admin,button,gmail,decim,wiki,upper,recip,domain1,constraint,flash,illustr,driver,netmask,empti,memcach,rapid,ajax,python,uri,buffer,datetim,redistribut,factori,progress,foundat,domain2,adapt
topic#8,topic,person,offset,column,zone,2005,rail,timezon,firm,reflect,david,peopl,plugin,respond,month,2006,fixtur,compani,2000,klass,proc,sanit,rubi,datetim,observ,migrat,2007,belong,1999,2008,2004,3600,i18n,civil,2003,repli,mock,autoload,destroy,stylesheet,rack,segment,tzinfo,accessor,backend,selector,primari,mailer,2009,minut
topic#9,fals,ignit,codeignit,elli,driver,lab,preg,team,column,guid,segment,basepath,temp,conn,row,opensourc,ellislab,filesourc,newlin,platform,alter,month,offset,tran,protect,categori,wide,newer,2008,retval,strlen,implod,transact,sess,xmlrpc,cell,obtain,prep,agent,nbsp,subpackag,strpo,trim,hostnam,smtp,mock,userdata,free,encrypt,odbc
topic#10,column,topic,firm,fixtur,nodoc,person,rail,david,reflect,transact,servic,compani,respond,2005,plugin,month,klass,adapt,rubi,peopl,accessor,flash,destroy,repli,primari,segment,proc,categori,mailer,reduc,observ,migrat,belong,dispatch,zone,recipi,mixin,gsub,singular,foreign,datetim,offset,plural,children,admin,member,2004,thread,mock,minut
topic#11,django,admin,articl,cake,symfoni,datetim,column,kwarg,person,interfac,book,fixtur,topic,plugin,primari,fals,foreign,contrib,middlewar,migrat,plural,storag,dispatch,queryset,2005,categori,auth,backend,street,serial,transact,func,2006,2007,geo,geometri,constraint,widget,isinst,rail,month,python,php,firm,geom,thread,verbos,cakephp,decim,offset
