,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,chart,axi,seri,color,attr,scale,model,field,group,label,date,tick,categori,push,align,helper,offset,shape,ha,draw,filter,high,stroke,angl,rang,rect,pixel,volum,extent,github,anim,licens,area,wiki,opac,zoom,legend,measur,axe,undefin,add,coord,transform,radiu,parent,grid,font,layout,bound,2009
topic#1,free,flag,thi,unsign,info,0x,tabl,softwar,byte,buffer,follow,func,bit,copyright,struct,limit,offset,written,window,face,heap,context,condit,product,memori,provid,project,stream,lock,redistribut,block,frame,engin,distribut,address,uint8,page,group,stack,alloc,entri,disclaim,token,hint,header,intern,librari,printf,notic,proc
topic#2,buffer,paramet,instanc,color,collis,script,render,bodi,control,shape,materi,listen,vertex,physic,imag,float,limit,constraint,copyright,offset,anim,stack,map,scale,manag,local,world,asset,rotat,vertic,bind,add,transform,light,java,button,byte,thi,bound,licens,direct,matrix,condit,link,graphic,soft,list,softwar,axi,provid
topic#3,color,word,kind,dict,trace,whitespac,deleg,command,widget,menu,bodi,frame,list,import,root,button,parent,project,keyword,label,oper,tree,tab,func,edit,skip,comment,python,icon,window,resourc,ignor,script,pattern,rule,escap,indent,unit,assert,config,plugin,expand,flag,direct,exclud,regexp,titl,equal,mark,strip
topic#4,meta,dom,softwar,offset,shape,stream,buffer,list,bool,color,add,field,render,max,num,info,collis,light,vertex,consol,id,profil,devic,world,materi,control,parent,block,ctrl,transform,po,new,scale,flag,manag,connect,ref,regist,vector,platform,bodi,extent,rect,map,min,window,plane,tabl,copyright,group
topic#5,expect,equal,field,date,properti,rel,color,geometri,tile,entiti,undefin,instanc,rectangl,provid,imag,context,bound,develop,collect,view,render,primit,model,offset,stream,prototyp,interv,vertex,debug,core,end,layer,command,materi,outlin,constant,frame,add,buffer,widget,day,destroy,matrix,dom,center,indic,map,month,link,token
topic#6,font,color,ff,face,consol,0000,href,span,imag,nbsp,matrix,vector,titl,kernel,unsign,tabl,transform,render,templat,bodi,sampl,thi,temp,rect,buffer,member,oper,keyword,label,ensur,pixel,bool,licens,thread,head,group,center,contact,decor,align,featur,modifi,assign,alpha,info,librari,inlin,output,graph,manag
topic#7,licens,assert,context,factori,properti,equal,author,annot,handler,link,transact,applic,session,map,resourc,resolv,java,definit,manag,express,paramet,mock,header,distribut,list,configur,apach,config,view,web,connect,listen,true,loader,local,condit,entiti,expect,instanc,specif,proxi,copyright,add,templat,servic,limit,obtain,statu,kind,field
topic#8,token,editor,elem,rang,expect,prototyp,callback,export,regex,context,column,session,rule,cursor,command,offset,manag,fold,push,highlight,comment,tag,parent,typeof,view,equal,properti,id,selector,end,scroll,add,indent,prop,hint,menu,window,char,softwar,stream,undefin,bracket,bind,extens,filter,row,po,date,iter,handler
topic#9,featur,shape,label,matrix,vector,output,sampl,layer,int32,kernel,paramet,weight,model,train,spars,comput,equal,iter,config,alpha,blob,score,predict,thi,mean,transform,sequenc,estim,zero,variabl,axi,step,metric,row,dict,dim,learn,batch,rang,figur,bool,scalar,col,warn,activ,free,imag,classifi,optim,encod
topic#10,unit,id,num,map,def,handler,info,elem,po,bool,unsign,draw,command,push,max,add,game,color,vector,callback,buffer,featur,frame,vertex,render,speed,matrix,tabl,config,action,face,block,list,reader,model,member,owner,auto,new,group,float,materi,cur,global,radiu,iter,scale,builder,dir,import
topic#11,equal,assert,field,model,tabl,post,expect,control,view,activ,date,connect,record,templat,action,rout,author,column,render,config,titl,articl,databas,instanc,filter,output,delet,case,email,session,datetim,local,bodi,helper,hash,person,label,relat,associ,header,password,custom,context,copyright,json,client,page,comment,parent,applic
topic#12,licens,apach,vector,id,model,distribut,list,cluster,map,iter,java,common,doubl,num,assert,output,equal,matrix,column,long,row,recommend,softwar,predict,featur,train,writabl,logger,conf,limit,integ,int,collect,weight,similar,max,configur,warranti,entri,hash,json,client,specif,basi,govern,info,complianc,obtain,languag,io
topic#13,0x,proxi,bool,debug,js,action,properti,frame,auto,view,root,wrong,add,label,expect,physic,color,context,control,render,touch,anim,softwar,font,button,instanc,enabl,extens,enumer,widget,scale,imag,nativ,func,info,listen,bodi,eas,perman,map,layout,layer,cc,manag,constraint,draw,transit,menu,report,program
topic#14,compon,assert,info,token,true,interfac,window,licens,encod,thi,lang,fals,servic,dir,debug,command,server,buffer,languag,cursor,python,tree,directori,filenam,flag,pattern,output,attr,complet,properti,block,delet,address,charact,core,inform,activ,handler,parent,view,equal,indent,variabl,softwar,local,statu,fname,tag,compil,extens
