,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,mock,rack,prop,middlewar,compos,channel,proc,observ,deleg,opt,respond,datum,halt,spec,rest,var,mutat,mailer,socket,backtrac,etag,stage,simul,travers,realtim,gsub,agent,haml,coll,superclass,foo,yield,rubi,contact,caller,accessor,outer,boom,deliv,subscrib,env,upcas,schedul,dir,children,unshift,coffe,segment,ariti,sidebar
topic#1,func,endpoint,modul,meth,admin,suit,teardown,kwarg,flash,mimetyp,dict,unittest,signal,isinst,categori,dictionari,python,setdefault,processor,subdomain,perman,frontend,wsgi,fullnam,packag,dispatch,sendfil,theme,datetim,preserv,tupl,getattr,io,silent,logout,traceback,adapt,backend,abort,testsuit,abspath,etag,000000,resp,hasattr,sphinx,tear,startswith,keyword,stuff
topic#2,topic,admin,column,django,person,fixtur,articl,plugin,datetim,plural,fals,migrat,month,2005,foreign,categori,book,dispatch,nodoc,decim,primari,david,task,python,auth,adapt,kwarg,reflect,peopl,transact,klass,zone,2007,rubi,offset,php,respond,isinst,2006,contrib,dict,destroy,opt,driver,widget,mock,singular,compani,middlewar,thread
topic#3,dict,isinst,var,plugin,datetim,auth,row,python,tablenam,admin,fieldnam,thread,modul,storag,adapt,ticket,plural,conn,socket,column,kwarg,servic,tupl,startswith,task,disk,decim,cell,flash,role,driver,illustr,soap,pack,io,administr,ctype,menu,upgrad,hasattr,button,widget,person,offset,export,traceback,buffer,schedul,total,wsgi
topic#4,django,admin,datetim,articl,kwarg,book,middlewar,dict,python,contrib,geo,geometri,widget,backend,person,foreign,migrat,func,column,storag,isinst,decim,verbos,opt,serial,tupl,auth,month,headlin,categori,2006,signal,transact,getattr,aggreg,lazi,fixtur,primari,hasattr,regress,citi,traceback,timezon,feed,csrf,slug,conf,doe,transform,unittest
topic#5,column,topic,person,zone,fixtur,migrat,david,nodoc,reflect,respond,2005,klass,month,rubi,compani,destroy,peopl,adapt,dispatch,transact,belong,primari,autoload,mailer,categori,asset,proc,admin,repli,offset,accessor,datetim,task,member,foreign,plugin,flash,i18n,2006,thread,sanit,precis,draw,ship,buffer,plural,human,rack,minut,observ
topic#6,driver,bundl,column,preg,markdown,redi,memcach,asset,marker,storag,foundat,interfac,auth,flash,footnot,servic,pagin,migrat,claus,strlen,relationship,abbr,newlin,task,cell,segment,home,trim,closur,formatt,encrypt,foreign,alias,implod,sprintf,boolean,payload,shortcut,autoload,connector,minut,depth,xml,paragraph,singleton,alpha,free,timezon,verbos,repositori
topic#7,interfac,bundl,constraint,street,distribut,servic,transform,kernel,factori,listen,mock,metadata,formatt,sprintf,id,fixtur,dispatch,php,ident,ha,children,storag,fals,violat,intl,foundat,role,dir,finder,gmail,matcher,tran,strategi,dumper,widget,xml,xpath,crawler,serial,empti,boolean,foo,csrf,yaml,selector,reflect,foobar,mask,question,offset
topic#8,articl,plugin,php,2007,plural,foundat,fixtur,fals,task,appl,auth,shell,publish,column,ha,dispatch,suit,2006,upper,2005,categori,aw,mock,primari,book,multibyt,retain,opensourc,redistribut,socket,capit,pagin,belong,assoc,contact,preg,inflector,lib,foreign,id,db,admin,singular,strpo,var,rapid,bake,subpackag,strtolow,offset
topic#9,fals,conn,driver,column,lab,preg,team,tab,segment,basepath,guid,temp,technolog,row,newlin,alter,shall,month,warranti,opensourc,platform,obtain,free,categori,offset,tran,2008,protect,transact,wide,newer,strlen,person,retval,commit,implod,sess,backup,2014,portion,xmlrpc,permit,cell,smtp,encrypt,conf,strpo,restrict,trim,nbsp
