,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,dict,assert,group,record,var,plugin,select,init,auth,domain,languag,datetim,row,python,databas,address,email,tablenam,admin,regex,edit,font,debug,welcom,thread,unicod,json,upload,node,storag,adapt,scheme,ticket,googl,modul,properti,rang,import,plural,lock,socket,router,servic,utf8,token,decod,flash,tupl,column,profil
topic#1,compon,assert,interfac,licens,node,token,address,event,street,properti,builder,loader,choic,distribut,constraint,pleas,servic,copyright,kernel,bundl,transform,parent,factori,listen,authent,mock,resolv,metadata,collect,translat,formatt,id,inject,child,sprintf,dispatch,profil,array,true,children,fixtur,construct,violat,ident,storag,group,php,domain,scope,framework
topic#2,assert,compon,licens,interfac,bundl,properti,event,loader,collect,token,builder,copyright,pleas,consol,framework,parent,node,array,constraint,sprintf,project,transform,servic,formatt,construct,driver,listen,select,factori,resolv,mock,true,ha,php,manag,foundat,widget,choic,url,distribut,fixtur,authent,fals,bool,finder,namespac,xml,dispatch,constructor,group
topic#3,transit,record,select,column,topic,associ,person,fixtur,rais,reflect,david,mail,address,2005,account,project,collect,offset,respond,plugin,transact,javascript,month,scope,layout,zone,year,compani,peopl,logger,assign,servic,klass,rubi,inherit,world,parent,adapt,proc,databas,accessor,destroy,repli,segment,symbol,observ,primari,word,softwar,belong
topic#4,assert,admin,datetim,articl,select,choic,manag,databas,book,middlewar,unicod,dict,char,rais,python,lookup,init,site,widget,backend,person,extra,email,foreign,func,migrat,revers,column,storag,oper,parent,node,decim,token,verbos,media,opt,inlin,group,cursor,forc,languag,serial,year,tupl,translat,url,auth,month,true
topic#5,assert,licens,articl,true,copyright,plugin,php,translat,2007,plural,parent,softwar,foundat,fixtur,associ,select,fals,email,task,router,properti,group,schema,compon,appl,auth,column,shell,event,publish,ha,suit,2006,dispatch,lower,upper,2005,categori,consol,mix,notic,tree,primari,book,letter,mock,rule,descript,multibyt,databas
topic#6,mock,scope,rack,layout,world,middlewar,prop,compos,describ,channel,logger,endpoint,node,proc,builder,group,rel,deleg,observ,opt,datum,spec,respond,router,expand,halt,engin,meth,teardown,wrong,frame,rest,var,mutat,mailer,collect,rais,etag,reload,json,loader,func,structur,socket,lookup,decor,subclass,backtrac,rule,inlin
topic#7,licens,fals,databas,true,softwar,copyright,select,driver,conn,email,lang,bool,parent,column,assert,preg,permiss,librari,event,dict,fieldnam,tab,debug,mix,charact,rule,segment,team,notic,subject,profil,upload,properti,guid,newlin,site,temp,technolog,languag,express,row,role,framework,deal,drop,free,unabl,alter,month,warranti
topic#8,assert,select,record,licens,compon,column,true,parent,associ,topic,copyright,articl,person,collect,properti,node,group,plugin,translat,interfac,fals,email,token,databas,php,scope,event,plural,builder,softwar,admin,fixtur,pleas,categori,schema,project,dispatch,rais,zone,loader,mock,servic,2007,logger,account,primari,address,year,child,json
topic#9,record,select,column,topic,associ,person,migrat,zone,scope,david,account,project,json,layout,collect,fixtur,respond,reflect,rais,klass,destroy,rubi,dispatch,databas,adapt,year,2005,compani,month,peopl,world,autoload,asset,parent,belong,primari,address,mailer,symbol,schema,categori,logger,written,admin,reload,engin,transact,secret,task,proc
