,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2007-06,0.10000001260352628,56711.493415531346,0.10002389275878741,0.10002362134795893,0.10002880076291241,0.10002765971545359,0.10002750638693983,0.10002516970632776,0.10002406165188509,1314.7064036381337,django,2007-06
django-tags_2006-01,0.10000001232238667,26955.58489927741,0.10002312547669674,0.10002818251959548,102.27281127873326,0.10002816598968829,0.10002822631731534,0.10002653394936518,0.10002623309461527,1386.4421289115617,django,2006-01
django-tags_2008-06,0.1000000139124007,73127.90487294874,0.10002377284726904,0.10002337251148136,0.1000287135896729,0.1000270466449621,0.1000261141616185,0.1000243880175752,0.10002358857395349,1243.2949499076637,django,2008-06
django-tags_2015-01,0.10000002338699135,297735.0997897627,0.10002501924411872,0.10002762866130643,0.10002520252337184,0.1000285544471881,0.10002525062509458,0.10002687464383984,0.10002485484437952,0.10002644606052245,django,2015-01
django-tags_2015-06,0.10000002340262272,312457.0997890779,0.10002554844029657,0.10002749421282464,0.10002496765715409,0.1000277932320689,0.10002562156646415,0.1000275827494084,0.10002482912404453,0.10002664801853153,django,2015-06
django-tags_2007-01,0.10000001194300628,43612.358163795914,0.1000226319801856,0.10002488466095691,0.12217418000504096,0.10002797264063686,0.10002888993375902,0.10002614432048389,0.1000245961301753,826.8195068154872,django,2007-01
django-tags_2010-01,0.10000001670071927,148083.09979981877,0.10002271342950755,0.10002451899132218,0.10002606121608476,0.10002566988079752,0.10002337897482398,0.10002318531116046,0.1000229730652239,0.10003143914297961,django,2010-01
django-tags_2011-01,0.10000002157992004,186325.099796014,0.1000247981672851,0.10002557611708243,0.10002660697541867,0.10002500224946966,0.10002380129626627,0.10002343021139837,0.10002428258001568,0.10003020347452833,django,2011-01
django-tags_2013-01,0.10000002262794262,227547.09980434453,0.10002383715710557,0.10002534129053466,0.1000243839897677,0.10002432397722537,0.10002314729972507,0.10002422766070397,0.10002392068466484,0.10002616174997915,django,2013-01
laravel-tags_2014-06,0.10000000565875983,0.10001274313940138,0.10001337229293836,0.1000149931476383,5095.79868771152,0.1000137265653808,0.10001083199792891,60.40121607017817,0.10001556668027665,0.1000149757863222,laravel,2014-06
laravel-tags_2012-01,0.10000001152888943,0.10002039752211014,0.10004089138958616,0.1000215242133837,8553.09980479366,0.10002367058161168,0.1000215569853693,0.10002149431710099,0.10002563568379674,0.10002001992374986,laravel,2012-01
laravel-tags_2016-01,0.10000000473029218,0.10001508927657933,0.10001473163348233,0.10001825600465071,4709.099869496052,0.10001596188368016,0.10001490244367732,0.10001763141476998,0.10001726205966881,0.10001666305877872,laravel,2016-01
laravel-tags_2013-06,0.10000000568042296,0.10001253381402822,0.1000133096499112,0.10001472283346974,5011.478039034469,0.10001325443924447,0.10001020143903025,60.72186613528192,0.10001589859878059,0.10001490079124528,laravel,2013-06
laravel-tags_2014-01,0.10000000563204095,0.10001241882060417,0.10001320797307557,0.10001462925541074,5012.679871844289,0.10001364848291236,0.10001043480880684,60.520033769702934,0.10001533245886232,0.10001470561485885,laravel,2014-01
laravel-tags_2012-06,0.10000001460253588,0.10001925029211732,0.10002339570589579,1525.3405473808186,19504.8593069887,0.10002275442284674,0.1000186092723949,0.10001836733348252,0.1000222045380964,0.10002102261552984,laravel,2012-06
laravel-tags_2015-01,0.10000000526583622,0.10001441929475688,0.10001519383332087,0.10001770651149033,4658.099871856319,0.10001612026967725,0.100014320587984,0.10001759590017577,0.10001624547696836,0.10001653517208513,laravel,2015-01
laravel-tags_2015-06,0.10000000469071677,0.10001469163085078,0.1000148367603107,0.10001796019671887,4668.099870625819,0.10001610968695183,0.10001410703815532,0.10001773036082312,0.1000173921301649,0.10001654029881646,laravel,2015-06
laravel-tags_2013-01,0.10000003967658182,0.10002338322598232,179.95253082217863,2158.1559373494665,25444.19139807835,0.10002166528301719,0.10002126117246032,0.10001829533250056,0.10002707898272048,0.10002201040252577,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.10000000379151396,0.10001261377011604,0.10001022325248783,0.10001554288045689,0.10001432784355324,0.10001526609777868,3223.0999021120338,0.1000104785670475,0.10000793051789693,0.10001150057342145,pakyow,2014-06
pakyow-tags_2012-01,0.10000001490821378,0.10001621124015761,0.10001536028731792,0.10001437748879702,0.1000136382859212,0.10002695933619896,2058.09987855547,0.10001116218044558,0.1000100802049938,0.10001364013835698,pakyow,2012-01
pakyow-tags_2016-01,0.10000001260996041,0.10001518678386001,0.10001948076609318,0.10003298107220751,0.1000172545658873,0.10001732622335872,8713.099856766485,0.10001377979328036,0.10001036108045687,0.10001684806505315,pakyow,2016-01
pakyow-tags_2013-06,0.10000000484079997,0.10001236450865729,0.10001134211160263,0.10001351596929332,0.1000137591394651,0.10001908444697828,2128.0998959478957,0.1000124398967499,0.10000947099873116,0.10001206973699063,pakyow,2013-06
pakyow-tags_2014-01,0.1000000045057466,0.1000146384810217,0.10001183519413515,0.10002138564014469,0.10001635616245075,0.10001771296438611,2616.0998837960096,0.10001151499063599,0.10000947719022968,0.1000132782928886,pakyow,2014-01
pakyow-tags_2012-06,0.1000000139431541,0.100015218035339,0.10001414503532091,0.10001230002398144,0.10001348733468068,0.1000184784717157,2236.099892627737,0.10001073795622807,0.10000967693096298,0.10001331400778411,pakyow,2012-06
pakyow-tags_2015-01,0.10000000467081478,0.10001207342989608,0.10001059523780491,0.10001621328705217,0.10001396568032785,0.10001586501928134,4184.099902841855,0.10000980155700474,0.10000716485482901,0.1000114735964301,pakyow,2015-01
pakyow-tags_2015-06,0.10000000912679427,0.10001161158191889,0.10001284605141918,0.10002206391525363,0.10002720550288605,0.10001600876621972,6077.099871482171,0.10001238483158141,0.10001305247213577,0.10001333412797402,pakyow,2015-06
pakyow-tags_2013-01,0.10000001261951183,0.1000123236139431,0.10001179263979351,0.10001236870570551,0.10001273799216681,0.10001797032017175,2505.099899610364,0.10001087670754223,0.10000956994054296,0.10001273652208426,pakyow,2013-01
web2py-tags_2014-06,0.10000002406423203,0.1000295498338787,0.10002853228253487,0.10002600681114977,0.10002644393615294,0.10002766076795645,0.10002625122993884,0.10002486524233607,0.10002676359363696,142880.09978369315,web2py,2014-06
web2py-tags_2012-01,0.10000001929410342,0.1000263217295505,0.10002388254642412,0.10002572299047291,0.100026377543073,0.10002938902222216,0.10002427457063187,0.10002460514801706,0.10002471925789667,96925.09979455535,web2py,2012-01
web2py-tags_2016-01,0.10000002318727315,0.10002798684573147,0.10002893463820994,0.1000269575294068,0.10002728942517543,0.10002769674778698,0.10002887141695589,0.10002499826006482,0.10002693851092376,135484.09978008995,web2py,2016-01
web2py-tags_2013-06,0.10000001993199387,0.10002745357439319,0.10002754908608763,0.1000257796484755,0.10002632846365118,0.10002762826027828,0.1000272678910427,0.10002537456700351,0.10002623049686356,136054.09978616284,web2py,2013-06
web2py-tags_2014-01,0.10000002255801076,0.10002853110574454,0.10002814527965745,0.10002575799268815,0.10002645503825461,0.10002757414236517,0.10002644420935343,0.10002488079646502,0.10002640262499865,138247.0997855819,web2py,2014-01
web2py-tags_2012-06,0.10000001861596744,0.10002727252715211,0.10002369292378324,0.10002556871031554,0.10002613105870335,0.10002699944924046,0.10002472473649694,0.10002492196253766,0.10002488514172066,106632.09979564307,web2py,2012-06
web2py-tags_2015-01,0.10000002503439258,10.457684790066024,0.10002887844226842,0.10002647160047483,0.10002687663498372,0.10002775463687943,0.1000263190378154,0.10002496627548879,0.10002692974288731,146462.74212677436,web2py,2015-01
web2py-tags_2015-06,0.10000002304065392,0.10002842252646746,0.10002886137632683,0.10002670197037504,0.10002717009836062,0.10002765865693451,0.10002864347433182,0.10002487663433086,0.10002668203761009,134201.09978074895,web2py,2015-06
web2py-tags_2013-01,0.10000001891191147,0.10002737722423959,0.10002443015011758,0.10002505380370855,0.10002638922245073,0.10002622683924098,0.10002474685560672,0.1000254274173079,0.10002565967850094,121562.09979451762,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
