,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,chart,axi,seri,color,model,scale,attr,field,group,unit,label,categori,push,tick,date,helper,align,shape,offset,draw,ha,filter,handler,high,stroke,volum,pixel,rect,rang,angl,licens,anim,area,github,radiu,coord,extent,opac,wiki,add,map,measur,legend,font,layout,undefin,parent,list,bound,grid
topic#1,0x,bool,proxi,debug,info,softwar,unsign,flag,free,frame,tabl,thi,func,context,action,js,properti,buffer,byte,copyright,follow,auto,root,bit,limit,struct,render,offset,view,face,extens,wrong,heap,label,engin,condit,written,scale,add,window,expect,provid,product,control,project,token,enabl,page,callback,audio
topic#2,buffer,color,meta,shape,paramet,render,instanc,id,collis,offset,map,vertex,bool,add,softwar,control,materi,num,dom,list,bodi,script,stream,max,light,world,unit,scale,info,imag,vector,copyright,anim,po,manag,float,draw,transform,limit,physic,asset,unsign,vertic,matrix,constraint,def,field,stack,new,frame
topic#3,color,word,command,window,dict,info,flag,kind,trace,tree,cursor,true,encod,buffer,assert,menu,list,whitespac,fals,python,import,thi,frame,block,skip,delet,handler,deleg,dir,lang,attr,pattern,filenam,tabl,languag,free,func,debug,parent,search,charact,indent,complet,token,widget,server,bodi,oper,comment,project
topic#4,assert,equal,field,model,tabl,view,expect,post,control,date,connect,activ,templat,record,action,rout,author,compon,config,column,render,output,instanc,titl,thi,databas,filter,case,copyright,local,articl,delet,session,header,parent,email,address,password,helper,datetim,hash,associ,person,client,applic,relat,json,label,interfac,bodi
topic#5,expect,equal,field,properti,date,color,rel,geometri,tile,instanc,imag,entiti,undefin,render,rectangl,bound,context,provid,view,offset,collect,transform,develop,model,primit,interv,stream,label,layer,prototyp,axe,button,debug,figur,vertex,end,scale,add,core,rang,frame,command,center,day,widget,canva,matrix,locat,materi,outlin
topic#6,font,color,ff,face,consol,0000,href,span,imag,nbsp,matrix,vector,titl,kernel,unsign,tabl,transform,render,templat,bodi,sampl,thi,temp,rect,buffer,member,oper,keyword,label,ensur,pixel,bool,licens,thread,head,group,center,decor,contact,align,featur,modifi,assign,alpha,info,librari,inlin,graph,output,manag
topic#7,licens,assert,context,factori,apach,equal,properti,java,map,author,link,applic,annot,distribut,handler,transact,list,session,resourc,express,resolv,manag,definit,configur,paramet,config,mock,header,view,specif,condit,web,connect,limit,languag,listen,true,local,servic,copyright,obtain,add,complianc,loader,govern,basi,softwar,permiss,instanc,kind
topic#8,token,elem,editor,rang,expect,prototyp,callback,export,regex,context,column,rule,session,cursor,command,offset,manag,comment,push,highlight,fold,tag,parent,view,id,end,equal,properti,selector,typeof,add,softwar,indent,stream,prop,scroll,menu,window,hint,char,extens,row,po,undefin,bracket,bind,filter,info,iter,block
topic#9,vector,featur,matrix,output,label,shape,model,sampl,iter,weight,train,num,paramet,layer,int32,kernel,predict,comput,id,equal,score,config,spars,row,licens,cluster,mean,thi,alpha,column,sequenc,blob,col,estim,zero,info,step,metric,tree,classifi,variabl,distanc,assert,learn,transform,elem,free,max,axi,common
