index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
0hh1,656.9978471411796,894.1807505621973,0.1000254440653023,427.7737460864042,0.1000277073001713,846.4930278769127,33.621071244318074,5669.368472416186,0.10002716273822795,3958.2650043545495,0hh1,2016-01
2048,0.1000216129731298,84.71476544842034,0.10002840539390978,56.750221052924665,0.10003097114784973,0.10001565562675409,79.40396708945806,0.10002668197452047,0.1000272261776167,1147.5308958553915,2048,2016-01
AtomicGameEngine,972193.5971777957,58470.92897913948,3510.5924102470576,1016.7655772157644,275227.6867405086,43142.330279458,0.10002663985988927,11864.17059581706,65470.72818574631,0.10002694111553447,AtomicGameEngine,2016-01
BEMSimpleLineGraph,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,BEMSimpleLineGraph,2016-01
BrowserQuest,0.10002663310499911,49.72569307253714,4359.934871387814,3611.462496742825,4402.05209662175,0.10002926523670544,0.10001808745657495,35227.07853036129,150.88764571193244,6158.55859209769,BrowserQuest,2016-01
CNTK,123.33541496662376,144989.52847400247,0.10002774051036706,12587.39210371193,6264.708432052379,24775.66693970889,0.10000752057666332,5549.968547642668,0.10002692304975687,0.10002567691262981,CNTK,2016-01
Caret,194.28411932347402,2390.6943836750083,0.10002712692774539,811.9009051111981,961.263438363913,0.1000281427400058,1170.5229158205327,473701.34355408465,0.10002700632043861,2137.690601214179,Caret,2016-01
Chart.js,0.10002486335997209,1.162680710851681,0.10002351507873057,2997.130570607251,0.10002723263304228,0.10002752599817084,2281.6980366089674,1767.7034922840664,0.10002834364801151,107193.80508827645,Chart.js,2016-01
CodeIgniter,18307.84037267908,0.1000266196307823,15074.972064408743,1062.2601829950095,3492.059620698571,1937.0050313502334,70.33888646026075,9323.766323248183,53659.55746607705,0.1000254305239759,CodeIgniter,2016-01
Dash,89850.10527895746,0.10002820949214367,3287.6861913403272,9311.168171245059,20126.146436396793,2283.1829503356958,0.10002859161422832,3262.04316151838,16297.367725483524,0.10002787236823575,Dash,2016-01
Decider,80.24755194480214,316.5313053955127,0.10002420831934603,0.10002233408252374,104.10271397529363,4010.881549814652,0.10000531199619722,1994.403647712043,329.1305305466349,63.40264875390387,Decider,2016-01
GD,594.9782590993867,1599.225302811401,68.44648413425098,602.957355310854,746.0639803666096,162.03550807149801,5087674.178318814,115.36903577065002,232.85835912362782,292.887394949235,GD,2016-01
GamePlay,11.770122915954001,345356.06856280926,0.10002601912697813,71067.84133666605,0.10002488505282328,0.10001754989615415,2569.021532931452,0.10002770760771032,0.10002333080669895,703.7983251143469,GamePlay,2016-01
HLearn,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,HLearn,2016-01
KomodoEdit,3638.6574995587957,895.133215060899,61030.677060423,250.94002484829042,394695.4430493403,51318.535585880934,0.1000250007561605,188645.99221537236,94619.42129674178,0.10002753208756998,KomodoEdit,2016-01
Leaflet,188.7695080612648,2033.5280395634502,2763.100225087986,1051.951574847215,11.528082306849328,0.10002583209618417,0.10002240665693017,6435.557980080614,764.7249748733153,28191.639566925,Leaflet,2016-01
LightTable,0.10002592624659587,16.398746171328142,0.10002927973617151,88.09183604650279,45.24228715837776,0.1000293883848035,0.10000872648371875,87.53241459394351,71.23459311174132,0.10002959714655604,LightTable,2016-01
MLPNeuralNet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MLPNeuralNet,2016-01
ML_for_Hackers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,ML,2016-01
MonoGame,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MonoGame,2016-01
OpenRA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,OpenRA,2016-01
PredictionIO,0.10002614335261087,0.10002510916021586,10396.15142075871,60.849035280945145,0.10002672325642295,59296.75796217427,0.10001757487467722,524.9972109484371,13793.506130135864,492.3381451299568,PredictionIO,2016-01
Starling-Framework,4468.399704912457,6067.289193469284,7970.742115779027,24093.23148515418,977.5571274576178,785.5973766842737,299.5379910967588,785.6826941385409,809.7302469316277,26890.232064351298,Starling,2016-01
Theano,0.10002800097752208,277386.05844129977,3216.545983738601,24.597690577761036,13133.844322313224,2131.35227805765,0.10001277942237678,29.744588790267322,7997.556628511288,0.10002583201584572,Theano,2016-01
Torque2D,12688.12885904391,141.48859525520274,2795.1171553374807,46577.898924620335,4084.2910329268734,2200.951177241317,25.273348061195705,5374.363824530273,6854.387057502679,0.10002545724926291,Torque2D,2016-01
Torque3D,4551.6217289166,15894.655832267603,1036.906472808822,1208826.741335965,56589.67127783036,2773.4520059058577,19.826441826605837,36268.71594529542,16109.508918181293,71.90004060234634,Torque3D,2016-01
adarkroom,0.10002659310904914,1976.7178287611175,0.100023605191205,7692.792913528608,12953.61962993124,5.207311709112488,0.10001303485591449,4553.48797020038,742.042272682554,4123.832009933724,adarkroom,2016-01
arbor,433.65362525709384,390.19611570620197,0.10002661348922838,1009.1153875613638,546.1000857864329,0.10002543065491003,199.04508581071272,5925.894378894235,0.10002901080224476,6795.695239923773,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
brackets,1060.8904503244432,1.2008510364127902,41296.44286074062,3389.1826338376763,3401.2247133648943,2577.598358508926,0.1000307361304454,1062738.327947704,55105.82657462622,11210.205578766747,brackets,2016-01
brain,0.10002383742056402,1253.7804820726788,0.1000210211008107,0.10002567509599435,0.10002554870333454,417.145300700512,26.73628136996424,182.5885410075804,202.2492712524689,0.10002751381802273,brain,2016-01
caffe,987.8185076877859,95117.67501033789,618.4706664401804,3329.9385958589633,2259.3007089020184,397.13142774768346,0.10001657936729505,34.9235339864797,326.150186327623,73.49134610332271,caffe,2016-01
cakephp,0.10002651591306684,0.10002466073134314,74440.49795224491,0.10002685282109466,0.10002743839297075,746.7841956723047,0.10002467442376686,5313.334710867929,337751.78298364155,0.1000273343301154,cakephp,2016-01
cesium,1504.3818732254879,68473.02660119107,22307.646786409954,29376.24894973537,21831.45547596123,0.10002608455467958,11.457937399797498,261092.22944682816,39933.11846854694,572005.3344343159,cesium,2016-01
chartist-js,0.10002345659045132,732.6481167037397,599.1857770397515,110.75330295651709,7.279222459798479,83.48293140197431,0.10002125296075969,4778.05243292428,755.1986780990486,25070.199493694483,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
