,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
rails-tags_2014-06,0.050000000000049116,0.05000000000214683,0.050000001120111374,0.05000000000001044,0.05000000110499425,104312.11321875553,116918.9867809361,0.05000000000154448,0.050000000000000364,0.05000000105096522,0.05000000107889739,0.05000000094513738,0.05000000100922166,0.05000000109799449,0.05000000000005365,0.050000001067474854,0.0500000009913182,0.050000000000016614,0.05000000094560366,0.05000000103287549,rails,2014-06
rails-tags_2012-01,0.05000000000004465,0.0500000000017523,0.05000000102839223,0.050000000000009544,0.050000001022004775,141700.36860502002,42489.73139476308,0.050000000000905716,0.05000000000000033,0.05000000100342435,0.05000000096648784,0.05000000097174847,0.05000000097392535,0.050000001036940925,0.05000000000004978,0.050000001101438464,0.050000001032251606,0.050000000000015365,0.050000000952766605,0.050000001066206536,rails,2012-01
rails-tags_2006-06,0.0500000000000468,0.050000000001778656,0.05000000109235083,0.05000000000001111,20.662898579989665,52384.355492701754,0.050000001097660764,0.05000000000094272,0.05000000000000034,0.0500000011730015,0.05000000112957549,0.050000001030061386,312.0318671678543,294.68399827064627,0.05000000000006435,110.83836033271163,0.050000001048409334,0.05000000000001655,0.050000001095313995,23176.727382832414,rails,2006-06
rails-tags_2016-01,0.050000000000051115,0.05000000000224699,0.050000001154659295,0.05000000000001076,0.050000001152769584,89996.70064021692,162675.39935933496,0.05000000000168837,0.05000000000000038,0.050000001228506154,0.05000000109136573,0.050000001021141556,0.05000000103537764,0.05000000116132712,0.05000000000005531,0.050000001071339895,0.05000000107254412,0.050000000000016635,0.0500000010990368,0.05000000112217238,rails,2016-01
rails-tags_2013-06,0.05000000000005081,0.050000000001962384,0.0500000010047145,0.05000000000001077,0.050000001089950806,108941.48843052618,95896.61156920224,0.050000000001011895,0.05000000000000037,0.05000000103442136,0.050000000987145396,0.050000000952633974,0.05000000099029187,0.050000001071836137,0.05000000000005526,0.05000000106517962,0.05000000100932521,0.050000000000017024,0.050000000943991506,0.05000000102398233,rails,2013-06
rails-tags_2005-06,0.050000000000061134,0.05000000000231144,0.05000000110773529,0.050000000000014026,241.71739557283692,29492.669202539415,0.050000001090541944,0.0500000000012045,0.05000000000000044,0.05000000118867226,0.05000000106712946,0.05000000109056699,55.467573743819756,0.050000001215847675,0.050000000000076976,93.04261130974638,0.05000000110083569,0.05000000000001982,0.05000000117179541,16601.353216750016,rails,2005-06
rails-tags_2014-01,0.0500000000000502,0.05000000000219191,0.050000001118538535,0.050000000000010564,0.05000000128815063,105700.18907953385,105293.910920181,0.050000000001609715,0.05000000000000037,0.050000001043305625,0.05000000106155364,0.05000000093476716,0.05000000099372304,0.050000001094102874,0.05000000000005402,0.050000001062786736,0.05000000098303612,0.05000000000001671,0.05000000093952395,0.05000000102940411,rails,2014-01
rails-tags_2010-06,0.05000000000005774,0.05000000000219005,0.05000000114926381,0.05000000000001227,0.050000001237202066,141868.19313075658,8891.81400462933,0.05000000000112102,0.05000000000000041,0.05000000111153653,0.05000000110098756,0.0500000009623843,0.05000000105755196,0.05000000107253245,0.05000000000005909,0.050000001160531306,0.050000001040946075,0.050000000000016614,0.05000000099523474,923.1428644174232,rails,2010-06
rails-tags_2009-06,0.05000000000005047,0.05000000000233111,0.05000000108463752,0.05000000000001039,0.05000000109860742,124721.37749695341,0.050000001139145864,0.05000000000105801,0.05000000000000038,0.05000000117498362,0.0500000011052867,0.05000000160477888,0.05000000111100802,123.42213317959444,0.05000000000004923,0.050000000993800565,0.050000001593281294,0.05000000000001677,0.0500000010384835,49898.35036957517,rails,2009-06
rails-tags_2009-01,0.050000000000056236,0.050000000002239774,0.05000000103045563,0.05000000000001148,0.050000000990167145,111912.53746593022,0.05000000108537714,0.05000000000117026,0.050000000000000405,0.05000000095108924,0.05000000102453193,0.05000000090647516,0.05000000101081775,56.05670915923527,0.050000000000052745,0.050000000949774796,0.050000000969413774,0.05000000000001758,0.05000000084625552,47780.55582471064,rails,2009-01
rails-tags_2011-06,0.05000000000004753,0.050000000001857066,0.05000000102301455,0.050000000000009974,0.050000001018970626,141639.47791688857,31706.622082907863,0.05000000000095652,0.05000000000000035,0.05000000102215167,0.05000000096341686,0.050000000978622346,0.050000000989496515,0.0500000010589098,0.05000000000005006,0.05000000110026173,0.05000000104430335,0.05000000000001563,0.050000000960687005,0.05000000108761642,rails,2011-06
rails-tags_2012-06,0.05000000000004822,0.0500000000018705,0.05000000097011919,0.05000000000001015,0.050000001019934286,123795.11695714413,63935.98304263015,0.05000000000096167,0.05000000000000036,0.05000000098829618,0.05000000093655476,0.05000000094827005,0.05000000095026705,0.05000000101981355,0.050000000000052024,0.05000000105117338,0.05000000100867831,0.05000000000001626,0.05000000090401968,0.05000000100179642,rails,2012-06
rails-tags_2008-01,0.05000000000007015,0.05000000000272362,0.05000000123386735,0.05000000000001562,0.050000001191058956,84486.9404198034,0.05000000107100921,0.05000000000143599,0.050000000000000495,0.050000001161362446,0.05000000125474416,0.05000000111280172,0.05000000131437066,309.8953111174166,0.050000000000073465,32.82490299267512,0.050000001108461846,0.05000000000001865,0.05000000107934476,18404.53936589847,rails,2008-01
rails-tags_2007-06,0.050000000000059656,0.05000000000226446,0.05000000111553132,0.05000000000001336,0.05000000121286492,77669.33251377018,0.050000001079061836,0.050000000001187005,0.050000000000000426,0.05000000117114098,0.050000001233132356,0.0500000010517353,211.71521419940882,162.97729293674297,0.0500000000000681,175.0422722679299,0.05000000109116022,0.050000000000017884,0.05000000109833585,22504.18270666684,rails,2007-06
rails-tags_2006-01,0.050000000000041823,0.05000000000158326,0.050000001195051456,0.050000000000010245,189.28249465655685,43186.2646086241,0.050000001084222395,0.050000000000839886,0.05000000000000031,140.2367964839687,0.05000000114287671,0.05000000106097649,250.44741362719495,554.2994532859017,0.050000000000064014,191.60303624188947,0.050000001058145296,0.05000000000001647,0.05000000112865407,22171.21619697625,rails,2006-01
rails-tags_2008-06,0.0500000000000546,0.05000000000214411,0.05000000105509394,0.050000000000011535,0.05000000099609718,92363.98694835004,0.05000000105191898,0.0500000000011199,0.0500000000000004,0.050000000977402675,0.05000000106572961,0.05000000093121891,0.05000000102284533,42.60291314859646,0.05000000000005755,0.05000000097891492,0.05000000097636967,0.05000000000001785,0.05000000088113112,51472.560138294684,rails,2008-06
rails-tags_2005-01,0.05000000000012255,0.05000000000460896,0.05000000122268169,0.0500000000000248,56.2767122464726,17307.625328734015,0.050000001077964755,0.050000000002361274,0.05000000000000084,0.050000001224835944,0.05000000113302488,0.050000001173933904,0.050000001232805416,146.43629412089675,0.05000000000009735,37.649372809330345,56.872824733816756,0.05000000000002831,0.050000001218762434,8798.439467303213,rails,2005-01
rails-tags_2015-01,0.05000000000004333,0.05000000000188747,0.05000000107986095,0.05000000000000918,0.050000001102843576,93552.04912094442,136979.05087871593,0.05000000000134807,0.05000000000000033,0.05000000106003803,0.05000000104196708,0.050000000930795464,0.05000000100970143,0.05000000110584122,0.05000000000005015,0.05000000101943496,0.05000000097890167,0.05000000000001603,0.05000000094468931,0.050000001024994266,rails,2015-01
rails-tags_2015-06,0.05000000000004619,0.05000000000210623,0.05000000114645037,0.05000000000000968,0.05000000111633762,91431.19389785794,148112.90610176887,0.050000000001672165,0.05000000000000034,0.05000000110866439,0.050000001079352964,0.05000000098641681,0.050000001022995254,0.050000001127904856,0.05000000000005144,0.05000000103733013,0.050000001035560876,0.050000000000016316,0.050000000987598145,0.05000000104184932,rails,2015-06
rails-tags_2007-01,0.0500000000000932,0.05000000000348395,0.05000000116337188,0.0500000000000196,0.08939085178527828,69744.94513508263,0.05000000108907126,0.05000000000178799,0.05000000000000065,0.05000000117516475,0.050000001209066586,0.050000001068606394,205.4706412075013,257.16165491618995,0.050000000000084616,318.45853709944583,0.05000000116349046,0.05000000000002167,0.05000000111898905,24601.174640697358,rails,2007-01
rails-tags_2010-01,0.05000000000004575,0.05000000000177202,0.05000000095667229,0.0500000000000091,0.05000000102390411,132323.21153104524,44.597573626097635,0.05000000000091308,0.05000000000000034,0.05000000097078567,0.05000000098634824,0.050000000881851275,0.050000000938209437,0.05000000115444819,0.05000000000004591,0.050000000921140604,0.05000000093816962,0.05000000000001619,0.05000000085765616,42488.340895107925,rails,2010-01
rails-tags_2011-01,0.05000000000005465,0.050000000002094355,0.05000000105433451,0.05000000000001165,0.05000000105917961,144267.27051065766,20997.829489140477,0.050000000001073935,0.05000000000000039,0.050000001059016454,0.05000000102009756,0.05000000096730691,0.05000000103247443,0.05000000107253309,0.05000000000005666,0.05000000113724543,0.05000000105237963,0.050000000000016157,0.05000000098073621,0.05000000120508078,rails,2011-01
rails-tags_2013-01,0.050000000000048284,0.05000000000187099,0.050000000985796066,0.05000000000001012,0.05000000108453446,111107.45184996101,86194.64814978284,0.05000000000096538,0.05000000000000036,0.05000000103724601,0.050000000967845654,0.050000000960527334,0.05000000096796769,0.050000001067158614,0.05000000000005212,0.05000000105157769,0.05000000101423441,0.05000000000001657,0.0500000009267438,0.050000001042691554,rails,2013-01
frappe-tags_2014-06,0.05000000000005968,0.05000000000239465,0.05000000089011738,0.050000000000011716,0.05000000092175961,0.05000000084239382,0.050000000829620736,0.05000000000123757,0.05000000000000042,0.050000000919758154,0.050000000803108055,0.05000000098220245,0.05000000087408258,35478.04999997291,0.05000000000005053,0.05000000084649442,0.05000000250250037,0.050000000000017544,0.050000000978665575,0.050000000879607515,frappe,2014-06
frappe-tags_2012-01,0.050000000000022464,0.050000000000973537,0.05000000099868893,0.05000000000000444,0.05000000128123968,0.05000000105506965,0.05000000105976171,0.05000000000052894,0.0500000000000002,215.97697120594813,0.05000000113555294,0.050000001172438024,0.0500000010651919,15959.48702624947,0.05000000000003831,0.05000000098047287,0.05000000109015874,0.05000000000001739,290.68600251763354,0.05000000090499472,frappe,2012-01
frappe-tags_2016-01,0.05000000000006131,0.05000000000241812,0.05000000112180277,0.05000000000001204,0.05000000115615021,0.050000001289587474,0.05000000127145672,0.05000000000123032,0.05000000000000043,0.05000000115166446,0.05000000105687556,0.050000001082716565,0.050000001078553846,51686.68840534347,0.050000000000049824,0.05000000111239279,0.05000000114105362,0.05000000000001641,1.4115946044843404,0.05000000130944757,frappe,2016-01
frappe-tags_2013-06,0.05000000000003475,0.05000000000135071,0.0500000007795574,0.0500000000000068,0.05000000078246832,0.05000000071178365,0.05000000069063817,0.0500000000007145,0.05000000000000026,0.05000000089385803,0.05000000071428987,0.05000000067397943,0.050000000794310516,32680.04999998057,0.05000000000003938,0.050000000626112706,0.05000000069028921,0.05000000000001554,0.050000000709605995,0.05000000070820081,frappe,2013-06
frappe-tags_2014-01,0.05000000000004188,0.05000000000166122,0.050000000723358515,0.050000000000008336,0.050000000673980326,0.0500000007621151,0.05000000073641092,0.05000000000085774,0.0500000000000003,0.05000000186054238,0.05000000067071684,0.05000000078184961,0.050000000730490796,31071.049999979638,0.05000000000004432,0.050000000688300066,0.0500000008018149,0.050000000000017045,0.05000000083881518,0.05000000065913383,frappe,2014-01
frappe-tags_2012-06,0.05000000000001798,0.050000000000745344,0.05000000065119356,0.05000000000000362,0.05000000064064628,0.0500000006817906,0.05000000065623113,0.050000000000413776,0.05000000000000015,0.050000006557277786,0.05000000052807718,0.05000000067036546,0.050000000640015425,17283.049999982082,0.0500000000000327,0.05000000061756562,0.05000000065614142,0.05000000000001484,0.050000000716279476,0.050000000543396025,frappe,2012-06
frappe-tags_2015-01,0.05000000000006191,0.050000000002449904,0.05000000088786302,0.05000000000001209,0.05000000094732437,0.050000000936959624,0.050000000871724896,0.050000000001257025,0.05000000000000043,0.05000000087709432,0.05000000089662374,0.050000000918409275,0.05000000089926438,43691.04999996238,0.05000000000005016,0.05000000079847932,0.050000000975335364,0.05000000000001679,0.05000000104025142,0.050000001029412496,frappe,2015-01
frappe-tags_2015-06,0.05000000000007393,0.050000000002492447,0.0500000009947581,0.05000000000002221,0.05000000096876964,0.050000000989976534,0.0500000009767025,0.050000000001272506,0.05000000000000046,0.050000000956283264,0.05000000095563869,0.05000000090328707,0.05000000091805536,46632.049999958945,0.05000000000014735,0.05000000140339136,0.05000000099588842,0.05000000000001678,0.050000001430106016,0.05000000106637441,frappe,2015-06
frappe-tags_2013-01,0.05000000000001819,0.05000000000074705,0.05000000066589051,0.05000000000000366,0.050000000687586754,0.0500000006585505,0.05000000063181312,0.05000000000041933,0.05000000000000015,0.05000000218397127,0.05000000057840327,0.0500000006180206,0.050000000643043045,30990.04999998308,0.050000000000030125,0.050000000600607795,0.050000000617289,0.050000000000013374,0.05000000064367046,0.05000000057139177,frappe,2013-01
sinatra-tags_2014-06,0.05000000000001977,0.05000000000082393,0.050000000678997535,0.05000000000000378,0.05000000095895068,0.0500000006202272,0.05000000095844829,0.0500000000004377,0.05000000000000015,0.05000000075479289,0.050000000545922456,0.050000000586908046,0.05000000088472051,0.05000000065112313,0.05000000000001089,0.050000000643204943,0.05000000066444592,0.050000000000002515,0.05000000103532039,5754.049999987521,sinatra,2014-06
sinatra-tags_2012-01,0.05000000000002442,0.050000000000962636,0.050000000613922714,0.05000000000000461,0.05000000063476033,0.05000000052840722,0.050000000814797635,0.05000000000049652,0.050000000000000176,0.05000000057992363,0.05000000050104413,0.05000000050589464,0.05000000072356736,0.050000000631263274,0.050000000000013,0.05000000059229665,0.05000000060201169,0.05000000000000297,0.05000000096200468,4642.049999990244,sinatra,2012-01
sinatra-tags_2016-01,0.0500000000000822,0.05000000000308887,0.050000000778963806,0.0500000000000156,0.050000000958235286,0.05000000061914239,0.05000000103678503,0.050000000001554815,0.05000000000000055,0.0500000007611971,0.05000000064191605,0.05000000059799514,0.05000000088398125,0.0500000006533925,0.050000000000042746,0.05000000069557894,0.05000000078898007,0.050000000000009225,0.05000000099651428,5878.049999987068,sinatra,2016-01
sinatra-tags_2013-06,0.05000000000002023,0.050000000000843224,0.050000000662020004,0.05000000000000387,0.05000000085767404,0.050000000577266605,0.05000000152602313,0.050000000000447964,0.05000000000000015,0.050000000743063974,0.050000000528460646,0.05000000058822945,0.05000000089057753,0.05000000063896134,0.050000000000011126,0.050000000637050096,0.05000000066582438,0.05000000000000256,0.050000001040024646,5622.049999987235,sinatra,2013-06
sinatra-tags_2014-01,0.05000000000002004,0.050000000000835355,0.05000000065933893,0.050000000000003826,0.05000000086994413,0.05000000057869926,0.05000001965601386,0.05000000000044378,0.05000000000000015,0.05000000074677356,0.05000000052560044,0.050000000587333934,0.050000000890250265,0.05000000063888031,0.05000000000001102,0.050000000634908906,0.05000000066372252,0.05000000000000254,0.05000000104139531,5675.049999969051,sinatra,2014-01
sinatra-tags_2010-06,0.05000000000003657,0.050000000001416106,0.0500000006828743,0.05000000000000696,0.05000000075088494,0.05000000070319862,0.05000001115254045,0.05000000000072516,0.05000000000000025,0.05000000077583385,0.05000000069538239,0.05000000071428954,0.050000000643521274,0.050000000482481204,0.05000000000001948,0.05000000062138059,0.05000000072296436,0.050000000000004485,0.0500000011028807,3037.0499999787567,sinatra,2010-06
sinatra-tags_2009-06,0.0500000000000397,0.05000000000153452,0.05000000058428391,0.05000000000000755,0.05000000056660844,0.050000000525895406,0.0500000007604546,0.05000000000078583,0.05000000000000027,0.050000000649932146,0.05000000047402244,0.05000000073151127,0.05000000047762054,0.050000000392343334,0.05000000000002086,0.05000000056189584,0.05000000077128229,0.050000000000004596,0.05000000091912043,2803.0499999904687,sinatra,2009-06
sinatra-tags_2009-01,0.05000000000001596,0.050000000000575244,0.050000000487742745,0.05000000000000306,0.05000000056844991,0.050000000604629224,0.050000000932176124,0.05000000000028478,0.05000000000000012,0.05000000063243377,0.05000000034182092,0.05000000066223858,0.05000000049348231,0.05000000044513366,0.050000000000008704,0.05000000061077131,0.05000000063505257,0.05000000000000197,0.050000002482718006,2342.049999989609,sinatra,2009-01
sinatra-tags_2011-06,0.05000000000002759,0.050000000001068655,0.0500000004993478,0.05000000000000525,0.05000000059784633,0.05000000049457048,0.050000000749152625,0.05000000000054681,0.05000000000000019,0.05000000057077625,0.05000000043887114,0.050000000525106246,0.05000000047924787,0.05000000039683022,0.05000000000001461,0.0500000004561696,0.05000000059452213,0.05000000000000335,0.05000000082832392,4024.0499999915132,sinatra,2011-06
sinatra-tags_2012-06,0.05000000000002288,0.050000000000898236,0.0500000006032992,0.050000000000004374,0.0500000006361189,0.050000000543983174,0.05000000084255812,0.050000000000463375,0.05000000000000017,0.05000000059920956,0.05000000049025902,0.05000000051969357,0.05000000070552891,0.05000000063003541,0.05000000000001289,0.0500000005827982,0.050000000612381204,0.050000000000002785,0.0500000012391576,4976.0499999896765,sinatra,2012-06
sinatra-tags_2008-01,0.05000000000000163,0.05000000000006632,0.05000000084970024,0.050000000000000454,0.05000000112614237,0.05000000067385312,0.05000000109597425,0.050000000000026364,0.05000000000000003,0.0500000007162049,0.05000000053003695,0.050000000656683086,0.050000001029051055,0.0500000009342988,0.05000000000000292,12.813636310581904,0.05000000074896635,0.05000000000000012,0.050000001082907676,2007.2863636786662,sinatra,2008-01
sinatra-tags_2008-06,0.050000000000001765,0.0500000000001177,0.05000000092189679,0.05000000000000068,0.05000000121739143,0.05000000091404256,69.09661718055861,0.05000000000002732,0.050000000000000044,0.05000000116189482,0.05000000069483839,0.05000000090592203,0.05000000107070078,0.05000000090475115,0.05000000000000768,0.050000001285234796,0.05000000099388213,0.05000000000000166,0.050000001209279804,2871.003382804463,sinatra,2008-06
sinatra-tags_2015-01,0.05000000000001965,0.05000000000081881,0.050000000680001884,0.05000000000000376,0.05000000096254759,0.05000000062029299,0.05000000096299638,0.05000000000043498,0.05000000000000015,0.05000000075584735,0.05000000056012948,0.050000000590151916,0.050000000883267635,0.05000000065494622,0.05000000000001083,0.05000000064455193,0.050000000668843615,0.0500000000000025,0.05000000103446485,5790.049999987458,sinatra,2015-01
sinatra-tags_2015-06,0.050000000000082374,0.050000000003095194,0.05000000078013324,0.05000000000001563,0.050000000959944314,0.050000000618850904,0.050000000975378336,0.050000000001558,0.05000000000000056,0.050000000761035675,0.050000000643024387,0.05000000059628673,0.050000000885217444,0.05000000065442032,0.05000000000004284,0.050000000696702164,0.050000000789303944,0.050000000000009245,0.05000000099673857,5866.049999987125,sinatra,2015-06
sinatra-tags_2010-01,0.050000000000039575,0.05000000000153224,0.05000000056730957,0.050000000000007525,0.0500000006515033,0.05000000049265879,0.050000000784642507,0.05000000000078465,0.05000000000000027,0.050000000566523525,0.050000000469812296,0.05000000057228959,0.05000000054807486,0.05000000037601954,0.05000000000002103,0.050000000526786256,0.05000000062966987,0.05000000000000483,0.05000000084407988,2806.049999991426,sinatra,2010-01
sinatra-tags_2011-01,0.05000000000003187,0.050000000001234134,0.05000000049581851,0.050000000000006053,0.05000000054334559,0.050000000462323134,0.05000000073267367,0.050000000000631574,0.05000000000000022,0.05000000061506388,0.05000000042342006,0.05000000057892241,0.05000000043933258,0.05000000042478774,0.05000000000001667,0.05000000043188649,0.05000000062862695,0.050000000000003715,0.05000000087729499,3483.049999991645,sinatra,2011-01
sinatra-tags_2013-01,0.05000000000002227,0.050000000000874276,0.05000000059419519,0.05000000000000426,0.050000000643471126,0.05000000053491198,0.050000000814251766,0.05000000000045097,0.05000000000000016,0.05000000060120087,0.050000000485389474,0.05000000052039372,0.050000000776895336,0.05000000059483645,0.05000000000001264,0.0500000005707571,0.050000000617264374,0.0500000000000028,0.05000000203248759,5113.049999988815,sinatra,2013-01
flask-tags_2014-06,0.05000000000008235,0.050000000003088026,0.050000000856583716,0.05000000000001641,0.05000000062371558,0.05000000064647574,0.05000000065346519,0.05000000000154849,0.05000000000000056,0.05000000067319517,0.05000000075507872,0.0500000007127672,0.050000000764346846,0.05000000071389052,0.050000000000065895,0.05000000077337678,0.05000000083953876,0.05000000000001819,8495.049999988925,0.05000000065744623,flask,2014-06
flask-tags_2012-01,0.05000000000004626,0.05000000000180542,0.050000000556558885,0.05000000000001003,0.050000000535349795,0.05000000053867453,0.050000000521576556,0.05000000000091123,0.05000000000000032,0.05000000058495477,0.050000000499571616,0.05000000072718448,0.0500000005246471,0.050000000637345846,0.0500000000000502,0.050000000664610286,0.050000001506423544,0.05000000000001466,6071.049999990628,0.05000000061002627,flask,2012-01
flask-tags_2016-01,0.05000000000003106,0.05000000000303447,0.050000006609815816,0.05000000000000637,0.050000000765954816,0.050000000789637865,0.05000000082968644,0.05000000000501004,0.050000000000000225,0.05000000074302596,0.05000000124078162,0.05000000073971188,0.0500000006790881,0.05000000078398997,0.05000000000004221,0.050000000824964176,0.0500000007893137,0.050000000000014186,8749.049999981647,0.05000000077617311,flask,2016-01
flask-tags_2013-06,0.050000000000083915,0.05000000000315436,0.05000000077680608,0.05000000000001679,0.05000000056089308,0.05000000057447369,0.050000000608106235,0.0500000000015831,0.050000000000000565,0.05000000065312053,0.050000000739827605,0.05000000068685471,0.05000000075480025,0.050000000737737985,0.050000000000066505,0.05000000076953904,0.05000000118236741,0.0500000000000182,7590.04999998927,0.050000000636773685,flask,2013-06
flask-tags_2014-01,0.05000000000008409,0.05000000000315475,0.0500000007722562,0.050000000000016795,0.050000000576911785,0.05000000058289444,0.050000000604463635,0.0500000000015829,0.050000000000000565,0.050000000632768576,0.050000000719007,0.05000000068179598,0.050000000774340886,0.050000000702980434,0.05000000000006829,0.05000000075816719,0.050000000844064335,0.050000000000019085,7786.049999989734,0.05000000064238347,flask,2014-01
flask-tags_2010-06,0.050000000000015414,0.050000000000533944,0.050000000648620896,0.0500000000000054,0.05000000070520526,0.05000000064166215,0.05000000064273854,0.05000000000030913,0.05000000000000012,0.05000000060909602,0.050000000477214285,0.050000010615142476,0.05000000051898748,0.050000000785411,0.050000000000054896,0.050000000989181545,0.05000000065499231,0.05000000000001462,4607.0499999810745,0.05000000058299123,flask,2010-06
flask-tags_2011-06,0.05000000000001576,0.05000000000068801,0.050000000625703936,0.05000000000000462,0.05000000068214013,0.05000000062343009,0.0500000006043268,0.050000000000355,0.050000000000000135,0.05000000065495936,0.05000000046261277,0.05000000073181643,0.0500000006092313,0.05000000073925616,0.05000000000005125,0.05000000074807365,0.05000000072138388,0.05000000000001819,4114.049999991153,0.05000000057790855,flask,2011-06
flask-tags_2012-06,0.05000000000006359,0.050000000002435256,0.05000000062827117,0.050000000000013194,0.050000000562768133,0.0500000006602276,0.050000000542832844,0.05000000000121902,0.05000000000000043,0.05000000059733148,0.050000000595244294,0.05000000073639856,0.05000000061457862,0.050000000682342255,0.050000000000057124,0.050000000688101606,0.05000000080774249,0.050000000000016136,6802.049999990526,0.05000000068678286,flask,2012-06
