,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2012-06,0.10001505117239114,0.10000000746326265,0.10001320511507868,41254.14200152836,0.1000198785986449,0.10001329511936907,42402.057898143714,0.10000000690876039,0.10002416033964338,0.10001460018713015,django,2012-06
django-tags_2008-01,0.10001048180585864,0.10000000541526173,0.10000867633837186,25809.099903494323,0.10001430949846155,0.10000835524958462,0.10002274794300842,0.10000000490918344,0.10002119257996521,0.10001070484330371,django,2008-01
django-tags_2007-06,0.10001056426107359,0.10000000563946494,0.10000860018026243,20930.099895533753,0.10001453219049958,0.10000981996728746,0.10002746881252507,0.1000000050873859,0.10002219410100505,0.10001125322075843,django,2007-06
django-tags_2006-01,0.10001741289223882,0.10000000719945536,0.10001273609575782,10008.288719499425,0.10001569305081054,0.10003403588090884,0.10002754295222044,0.10000000658847973,31.911156065456524,0.1000169862896466,django,2006-01
django-tags_2008-06,0.10000999202149377,0.10000000535140442,0.10000855666151916,27226.099888487715,0.10001525635808081,0.10001271443759104,0.10003043396430242,0.10000000486264199,0.10002346794042695,0.10001105241271735,django,2008-06
django-tags_2015-01,0.10001602880143311,0.10000000593760948,0.10001181180905097,242.22037600104818,0.10001869621581083,0.10001197158733448,103304.97953059287,0.10000000536507057,0.10002245222459533,0.10001231778257733,django,2015-01
django-tags_2015-06,0.10001643272556987,0.10000000565548504,0.1000121148866416,22.883701932577168,0.10001869869544873,0.10001173909330846,107684.31620436841,0.10000000513587584,0.10002213600893299,0.10001245117608379,django,2015-06
django-tags_2007-01,0.10001028885372194,0.10000000531570433,0.10000784426458012,15966.09990127651,0.10001239986954946,0.10001082268896339,0.1000235667807705,0.10000000490221828,0.10002267412304218,0.10001109993747664,django,2007-01
django-tags_2010-01,0.10001274192405235,0.10000000496256951,0.10000924942630524,57940.06176362922,0.10001796813090849,0.10001049466293806,504.1381549033151,0.10000000443163355,0.10001946376515389,0.10001148647169991,django,2010-01
django-tags_2011-01,0.10001431279386394,0.10000000548793787,0.10001037933730078,53565.45609020299,0.100018206735285,0.1000106315399165,15902.74382113717,0.10000000491838176,0.10002135486333573,0.10001369282084391,django,2011-01
django-tags_2013-01,0.10001350379577603,0.1000000055939406,0.10001090867032374,22102.084275934452,0.10001790472330345,0.10001055871117004,60531.11563677787,0.10000000504849028,0.10002234714126877,0.10001196635880942,django,2013-01
laravel-tags_2014-06,0.10003095764698126,0.10000000360211544,0.1000298043212987,0.10000568898937309,0.10000915325047875,0.10001250862745573,0.10000547335026695,0.1000000042238831,0.10000930705112487,1629.0998970979886,laravel,2014-06
laravel-tags_2012-01,0.10002073367825612,0.10000004529918737,2.7101086847804305,0.10000950172869182,0.10001625191260108,16.489765235999535,0.10001028000471893,0.10000000248653085,0.10001527283902122,1949.1000539903077,laravel,2012-01
laravel-tags_2016-01,0.10004369039909879,0.10000000161012725,0.10000820445717275,0.10000583811470282,0.10001270940619475,0.10001442725118687,0.10000546090033906,0.10000000322208696,0.10001118146808606,1206.099898482895,laravel,2016-01
laravel-tags_2013-06,0.10003116627427912,0.10000000374569226,0.10003124559004692,0.10000633233616503,0.10000936988811868,0.10001528007438247,0.10000624094624744,0.10000000432601355,0.10001032765795666,1604.0998900281993,laravel,2013-06
laravel-tags_2014-01,0.10003080663536455,0.10000000360525801,0.10002856719149734,0.10000575263519275,0.10000921650418743,0.10001224832859598,0.1000055426489249,0.1000000042432763,0.10000935307951302,1605.0998985041947,laravel,2014-01
laravel-tags_2012-06,1181.7039826561258,0.10000000475800339,0.10001606049889557,0.10001112441865627,0.10001786429095313,0.10002995610067385,0.10001254508936029,0.10000000407749324,0.10001818827087286,3707.495911593003,laravel,2012-06
laravel-tags_2015-01,3.925104478466924,0.10000000150011598,0.10000794945880984,0.1000051774385306,0.10001179108236392,0.10001389964136191,0.10000474847278686,0.10000000258556382,0.10001061319938392,1176.274841337903,laravel,2015-01
laravel-tags_2015-06,0.10004300475232289,0.10000000153367238,0.10000813668917966,0.10000581914477866,0.10001254309132768,0.10001463438873157,0.10000532349848143,0.1000000031778139,0.10001085539535948,1192.0998996780718,laravel,2015-06
laravel-tags_2013-01,1249.2491866717628,0.10000000654558473,0.10001767979740274,0.10001142481602232,0.10001769461382347,0.10003005614231267,0.10001290474037071,0.10000000436478862,0.1000198525741115,4905.950703699977,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.10000785371521327,0.10000000076544664,0.1000017906479598,0.10000264836174268,0.10001131850821418,0.10000081017837154,0.10000279666300141,0.1000000008094219,0.10000286996470228,710.0999699102715,pakyow,2014-06
pakyow-tags_2012-01,0.10001939806606953,0.10000000076154901,0.10000146058203344,0.10000206493090769,0.10000926687912597,0.10000073192886332,0.10000177912498479,0.1000000008532204,0.10000545787261617,510.0999598389183,pakyow,2012-01
pakyow-tags_2016-01,0.10000734943746167,0.10000000100019074,0.10000202022592414,0.10000320435279567,0.10001187668545096,0.10000067579068744,0.10000272448501873,0.10000000103707986,0.10000375710029265,2169.099968389426,pakyow,2016-01
pakyow-tags_2013-06,0.10000412139444957,0.10000000083235494,0.10000168959988806,0.10000286911050922,0.10001928300296495,0.10000184266231331,0.1000039291612031,0.10000000091030994,0.10000322762098514,451.0999630356256,pakyow,2013-06
pakyow-tags_2014-01,0.10000943618140691,0.1000000007777982,0.10000154410377898,0.10000228204588285,0.10001213773129171,0.10000038976759887,0.10000307019021355,0.10000000084047568,0.10000308754777257,522.0999680507277,pakyow,2014-01
pakyow-tags_2012-06,0.10001124065839077,0.10000000089290703,0.10000139547790621,0.10000262346275544,0.10000855976192839,0.10000069953211924,0.10000210708636553,0.10000000096028598,0.10000527587684445,543.0999680961867,pakyow,2012-06
pakyow-tags_2015-01,0.10000707524843665,0.1000000007618475,0.1000011834339421,0.10000240556892448,0.10000842223992967,0.10000064449270142,0.10000255795478122,0.10000000080224265,0.10000344395659436,838.0999742654042,pakyow,2015-01
pakyow-tags_2015-06,0.1000067861221716,0.10000000088532889,0.10000191868499703,0.1000031415664056,0.10001012092158519,0.10000059525173495,0.10000277012939197,0.10000000091336397,0.10000302606246816,1321.0999716392166,pakyow,2015-06
pakyow-tags_2013-01,0.1000047027450109,0.10000000076513364,0.1000018247872634,0.10000269560963745,0.10001158537111318,0.10000069375464862,0.10000341524964299,0.10000000082020295,0.10000562567193531,551.0999694551367,pakyow,2013-01
web2py-tags_2014-06,0.10001749744997107,0.10000002862825573,0.10002364408649975,0.1000239501239377,0.10002343686159229,0.10001898342309082,0.10002392394462489,0.10000000606677445,55531.09984661334,0.1000218455386938,web2py,2014-06
web2py-tags_2012-01,0.10001729723126832,0.10000000585789166,0.10001362384274257,0.10002117587487327,0.10002034392562492,0.10001489452380406,0.10002109633635857,0.10000000543563516,38195.09987427109,0.10001724246176047,web2py,2012-01
web2py-tags_2016-01,0.10001836497530465,0.10000003005921985,0.1000241767864446,0.1000245097635598,0.10002528308122778,0.10001925397165753,0.10002544763219584,0.10000000648185013,53215.09983849863,0.10002435633831604,web2py,2016-01
web2py-tags_2013-06,0.10001729450168022,0.10000002986241645,0.10002481258345242,0.10002527423229009,0.10002449632410818,0.10001894318920697,0.10002408330137705,0.10000000624320653,53070.099841919626,0.10002307082913914,web2py,2013-06
web2py-tags_2014-01,0.10001731865651514,0.1000000293644172,0.10002403015201256,0.1000360575820226,0.10002374505306841,0.1000188372012378,0.10002413959443865,0.10000000612175217,53882.09983360866,0.10002215854627954,web2py,2014-01
web2py-tags_2012-06,0.10001667578449833,0.10000000578745366,0.10001356965542055,0.10002434841224184,0.10002012504252274,0.10001561305689143,0.10002334944477306,0.10000000535404148,41366.099869322505,0.10001693863990375,web2py,2012-06
web2py-tags_2015-01,0.10001733620515711,0.10000002829792681,0.10002338387193352,0.10002710238795781,0.1000236253863723,0.10001911236248029,0.10002708089595391,0.10000000610072003,56568.099839851086,0.10002240125511254,web2py,2015-01
web2py-tags_2015-06,0.10001834721917024,0.10000003021224604,0.10002430176678152,0.10002435359404362,0.10002580415122021,0.10001926792782323,0.10002478480654131,0.10000000647148438,52849.09983857163,0.1000244605599192,web2py,2015-06
web2py-tags_2013-01,0.1000151983324951,0.10000000559499723,0.10001426961981945,0.10002412913406093,0.10001921030060447,0.10001610825441458,0.10002380988914374,0.10000000508352322,46409.09987008061,0.10001713385046353,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
