index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
express,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,express,2016-01
flask,0.06666675441995652,0.06666682072875346,0.0666667756570415,0.06666677131625172,0.06666675791931151,0.06666683378494592,0.06666672601848665,0.06666675952989339,310.2339007231449,1567.8265595665075,0.06666685232579146,0.06666678725223739,0.06666677321528044,806.0485846133666,4546.157620479181,flask,2016-01
frappe,0.066666767184036,0.06666683010676337,0.06666676680607016,0.06666680918086436,0.06666676480073251,0.06666684096392039,0.06666670723587587,0.06666679674672717,0.0666668473535346,4830.872444031412,3261.0286715518387,0.06666677020648687,0.06666683277416373,92.82495541069113,30863.54059425555,frappe,2016-01
godot,0.06666684697851115,0.0666668443982595,0.06666685459845711,0.06666685008109391,0.06666685091288427,411502.688971107,0.0666668549882198,0.06666683675541157,0.06666684390672939,0.06666685492478244,0.06666683966583603,980.4443596435011,0.06666684497746289,0.06666684822363754,0.06666683612733992,godot,2016-01
golearn,0.06666679157132203,204.4577813065579,0.06666681135602512,0.06666677992746703,0.06666675950192717,1232.7262700156555,0.06666687201447613,475.79631231964606,0.06666684304553656,0.06666685207039538,656.0337795137966,6298.458062773348,542.470890221675,123.52356929008052,0.06666684458127145,golearn,2016-01
h2o-2,0.0666668508850239,5585.8451536938655,17.23200762934041,0.06666683024646948,0.06666682026096818,1792.4700359006933,158.9641293863534,70.88094086876568,11295.114849683769,17319.644542178525,1233.8249274931059,62617.29397310587,1864.9263864161412,0.06666684591810057,4479.536386211376,h2o,2016-01
hextris,0.06666678388056235,63.99288397796675,330.4785451821515,0.06666685290230591,227.0002198632891,0.06666676740589712,0.06666675729567113,608.4926488097348,0.0666668063793311,0.06666684188836311,2253.6611612123825,27.67801317003542,63.3182959739275,0.06666679787425983,46.91156420073439,hextris,2016-01
jmonkeyengine,0.06666680602839949,0.06666679741282813,790.7819121460575,228339.25927642384,40710.58023399386,14248.166234943174,543.0387152711359,0.06666682020595588,0.06666684736510838,0.06666681351369973,0.06666680508290132,0.0666668380871353,8182.573625755913,0.06666679215325945,0.06666681317907402,jmonkeyengine,2016-01
jubatus,112.44830691933915,1272.7146910822141,0.06666683625665855,0.06666677962362,0.06666675762663249,1251.1791876883487,0.06666674341101166,0.06666675687480622,656.8139581188375,0.06666685005056393,2446.2075246364616,4369.690938538556,0.06666682625966319,0.06666678419120929,2682.412058675718,jubatus,2016-01
kartograph.js,14.735533086202764,0.06666679982888016,14.801755247000097,657.936518292487,0.06666682553567026,0.06666684450462228,24.64991618156918,4583.627781174497,0.06666680682404258,241.20777871704925,2833.3837682662866,166.19028126951278,0.06666683662039607,0.06666680054428888,0.06666684497367352,kartograph.js,2016-01
keras,0.06666675666029634,0.06666678372901344,0.06666679576228766,0.06666678023794745,16.79937334410438,0.06666677051805793,0.06666671636342196,449.7424588721693,0.06666678210744188,764.9797087794848,0.06666677663981249,19527.797142963154,0.06666679073850038,149.01464826562588,0.0666668134893456,keras,2016-01
laravel,0.06666673257361087,0.06666684567707798,0.06666683808046192,98.03041994687067,0.06666681953759816,0.06666685187763856,30.606889048468926,0.06666681889322926,14.293586906359794,342.10734106225874,250.5760003563784,0.0666668215376613,0.06666679585700348,606.2015464628005,2531.650881689512,laravel,2016-01
leo-editor,0.06666685470234347,1062.5025479003068,0.06666686121382034,172.61724208517208,0.0666668449772838,0.0666668352699204,34.96668193519023,0.06666684350051305,72.04258299417653,173862.86036527576,12077.342961546461,0.06666681516546467,0.0666668281990718,4477.134283424728,0.06666685309321586,leo,2016-01
libgdx,0.06666685746256071,0.06666684844921912,0.06666685277602327,31.636927571051295,354337.26943020447,0.06666685285202137,0.06666684437460045,0.06666686016214189,93.89340540566663,0.06666685029012352,0.06666686030363776,0.06666684779302588,72.46690123344543,0.06666685210509048,0.06666685274415357,libgdx,2016-01
mahout,0.06666689876994877,0.06666684513043375,0.06666685598473407,0.06666685928445412,20.80144872357907,0.06666685359139882,20.577974609405526,0.06666688169363427,20577.547293496,0.06666683370580041,0.06666682910226243,154880.33994768042,0.06666683658944234,0.06666685705484364,0.06666684828298218,mahout,2016-01
matplotlib,0.06666685277161306,0.0666668297907241,175.14640718353658,1001.1914671698709,20.930982191113863,694.4762216459527,255.40060726469642,24369.712660086392,0.0666668326486036,99512.33314196771,0.06666682737384279,2517.0832345876465,1645.3252768079867,0.06666683550816459,0.06666683037604337,matplotlib,2016-01
mean,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mean,2016-01
meteor,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,meteor,2016-01
metrics-graphics,1423.4434545787813,0.06666683130422078,0.06666678076473799,0.06666681507047657,0.06666681279204636,0.0666667910826557,12.194842896208165,9355.689006574321,0.0666668455914481,308.73300675937617,3941.092246471071,0.0666668293011972,0.06666681047444101,5368.247441382624,0.06666680698404111,metrics,2016-01
modestmaps-js,0.0666667936739398,0.06666681712151824,0.06666681485567964,3592.0580288081587,0.0666668073759723,0.06666677963181104,0.0666667436850022,5990.702767717521,0.0666668545863953,0.06666685356836342,3728.5743071755423,115.93156140567912,0.066666793168696,0.06666680129488099,0.06666682481854876,modestmaps,2016-01
mxnet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mxnet,2016-01
neon,0.06666681228111254,68.91356872449298,48.574921114514254,0.06666685592701296,0.06666684769774078,167.00182285238648,0.06666677908307406,564.1604956278724,188.22589779454157,3151.0754273971406,0.06666681960739963,30163.51453188309,0.06666685050611787,0.06666680925957161,0.06666681083769946,neon,2016-01
neovim,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,neovim,2016-01
nupic,0.06666684896271967,0.06666682485521211,0.06666684245887824,0.06666686136351749,0.06666685987145808,32.03035148564144,0.06666686298535128,3196.8872377529055,0.06666684874191114,171712.98343586782,0.06666681683588783,22910.984930684775,16.447317616778935,0.06666682647049828,0.06672490285036706,nupic,2016-01
openage,0.06666682116764694,974.9771797486602,7039.997011608896,990.3449342436046,1366.7572526783988,1230.8560439770029,0.06666683261977281,344.7334930510539,340.17310051197165,929.2371023935435,170.9594848572365,331.63106275560136,0.06666683133805122,0.06666682961273117,0.0666668495444724,openage,2016-01
oryx,0.06666678635259606,0.06666685183249105,0.06666685088174676,0.0666668371342007,0.06666686347531059,0.06666684214962118,0.06666674901868236,0.06666679360264112,10418.587086225745,0.06666683524417827,0.06666683971113185,26811.797773212056,0.06666686269341703,0.06666683340335591,491.8151385967193,oryx,2016-01
pakyow,0.06666673220116301,0.06666681685577505,0.06666680402973875,0.06666682879699655,0.06666684101791916,0.06666684550017908,0.06666672622724568,0.06666680854420576,726.9313405827434,0.06666681221316804,970.266089218843,0.0666668762906583,0.06666677354409688,0.06666679844847996,4947.002568530541,pakyow,2016-01
panda3d,77.27635743491929,1294.2377752654697,0.06666683306535698,0.06666679372760043,0.06666684196295906,0.06666684955061106,0.06666671554352949,0.06666681496355267,209.75542830613279,298.85094129103675,1046.5917100306867,0.06666677527311882,352.4630464193325,0.06666681254474263,392.29140681344086,panda3d,2016-01
pattern,926.1475414865091,879.8984853832562,0.06666681374342881,0.0666668412633907,0.06666680867760527,1310.8249379931033,19.037695908945206,1.5689057843291794,95.1956722838046,24976.297820113294,0.06666684479049462,5646.733741413377,0.06666683387272518,5453.676512216656,15963.285353226369,pattern,2016-01
peity,0.06666674304877593,0.06666677752558274,0.06666678473930043,0.06666683244863143,0.06666680672490545,0.06666676850391619,233.99184119634978,282.5019091522856,0.06666689473533671,0.0666668570350103,100.54884082133978,0.06666678959563349,0.06666680855865016,145.2240739125045,0.06666685403973835,peity,2016-01
pygal,0.06666678716364895,0.06666678580048095,0.06666679511500742,0.06666682130878682,0.06666679191686599,309.5560336572004,0.06666675837117263,5380.64088548653,0.06666680892458544,3178.0447309251467,59.36409236882395,34.21213493195592,0.06666684729201405,0.06666682397965333,653.5821214039477,pygal,2016-01
rails,0.06666685231514671,0.06666685735868932,0.5333849887599503,302.97131171368187,0.0666668564037812,0.06666684953381671,62.34705760267669,0.06666685817175926,733.2125182726973,1437.958498636112,0.06666684736186751,188.85217736693122,0.06666685285968521,151.37968780087664,185524.2786954859,rails,2016-01
raw,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,raw,2016-01
recline,0.13388451270877394,0.06666684474522237,0.06666680379893136,3338.8395479710066,18.527532855680835,0.0666668038474446,25.775953281469054,20270.52820037518,0.06666683912537989,2964.693215719721,25665.293282114715,28.791272153911837,0.06666685225058758,0.6857257634085452,1647.3980510755916,recline,2016-01
ruby-warrior,0.06666683334642169,0.06666680959628929,724.0488778433403,233.04312477800678,0.06666676765189192,0.06666676209397535,0.06666671001305262,0.06666679696387955,0.06666678695234182,0.06666684405437232,0.06666680967125604,231.4621924018937,205.96950619266477,0.06666675084394807,500.809630911336,ruby,2016-01
scikit-learn,0.06666678786873942,0.06666682220901818,0.06666683774759823,6.4192532214046,40.48506007196078,0.0666668278734973,481.1895934346677,1011.4560946411235,0.0666668586176017,11617.65242820034,0.06666681696639933,151693.14595725058,0.06666683921138486,18.893707781816946,319.29123749250084,scikit,2016-01
seldon-server,0.06666676284777932,0.06666685611623352,0.06666679811552148,0.06666678753655368,0.06666680178050037,0.06666683176613292,0.0666668209790575,0.06666683164990585,19434.414956444838,0.06666683993005088,70.23902278746608,20641.595249027385,0.06666680257965756,0.06666682478289347,2032.0174367617194,seldon,2016-01
sharelatex,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,sharelatex,2016-01
shogun,0.0666668453299947,0.06666683113844936,0.06666682446088264,0.06666683527098313,0.0666668012123136,16371.4792668768,0.0666667484718382,0.06666679914455552,0.06666680106687133,0.06666681491481889,0.06666679309326984,154741.65406452588,0.06666683036708983,0.06666679897659418,0.066666801655373,shogun,2016-01
sigma.js,0.06666682319897783,0.06666678799993936,583.9402328097688,2357.032667757999,1551.5744227264925,0.06666683464060189,0.06666674912581208,7339.156508617981,0.06666684029227775,337.76542437505674,1886.9915513369567,1510.6101287385318,0.06666684083237566,14.4623959034019,0.06666684764081106,sigma.js,2016-01
sinatra,0.06666681977873957,0.06666681761626457,0.06666679930762826,0.0666667929888803,0.06666679798623333,0.06666682175042678,0.06666677583033964,0.06666684252959636,87.8195948710192,236.97885177798116,283.69006426831936,0.06666677415300035,0.066666787068046,0.06666683179205818,4260.778154218669,sinatra,2016-01
slap,0.06666677360511877,0.06666684151966874,0.06666679842334727,0.06666681163120583,0.06666676746598357,0.06666677822064347,0.06666668827762942,0.06666675280026892,0.06666686599054589,0.06666683418356469,1094.0666647840285,0.06666679450802601,0.0666667994716332,0.0666669111880547,0.06666679833368455,slap,2016-01
spacemacs,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,spacemacs,2016-01
spring,3.75530512398146,46.619414776450355,313905.5862645241,515.1558468299223,0.06666684787564175,10403.07319229603,150.44315015395978,0.06666685388345975,0.06666685282778524,0.06666685506094164,0.0666668495726543,0.06666685667392773,708.8334913057146,0.06666683557753864,0.0666668451622658,spring,2016-01
spring-framework,0.0666668162157599,0.06666682707375698,0.06666682257852544,0.06666682537794763,0.06666681642860015,0.06666682424015266,0.06666685083522211,0.06666679666197174,836219.2233218849,0.06666682742421048,0.06666684585904109,0.06666682326821337,0.06666682156502825,0.06666684125090423,23.910008951177105,spring,2016-01
